y_true,y_pred
32,68
62,23
33,30
39,45
36,34
51,34
33,38
21,28
69,37
49,28
67,26
28,36
19,35
56,30
45,42
38,24
43,23
44,22
38,32
26,34
31,34
37,33
32,41
27,32
50,24
31,34
42,24
52,51
36,33
36,30
45,38
32,37
19,29
50,33
60,32
28,29
23,23
18,32
46,25
22,38
51,38
21,25
35,22
48,31
18,37
39,85
25,73
34,74
44,33
24,36
20,27
36,32
31,29
62,44
25,32
21,33
31,33
20,23
48,35
54,39
72,36
23,31
44,32
44,47
25,23
33,29
53,38
46,46
38,31
67,23
24,48
36,32
42,43
45,26
24,21
54,40
47,44
39,37
42,35
34,45
24,38
32,32
40,30
44,35
44,48
21,22
38,30
28,32
32,35
29,34
41,37
37,41
19,38
37,25
45,42
57,61
37,30
48,36
33,87
41,42
32,34
19,36
60,22
44,35
39,46
50,63
52,33
73,22
23,32
36,31
33,23
28,32
40,31
48,65
41,58
35,30
28,37
57,24
36,18
20,37
21,36
24,38
32,32
21,25
54,30
26,63
39,33
38,34
26,30
46,32
36,45
42,21
19,38
27,24
57,18
19,23
42,24
26,37
23,35
57,32
21,50
26,21
21,29
31,27
57,42
27,28
37,42
35,41
50,31
28,23
34,31
26,31
51,21
31,31
43,42
34,41
30,38
34,33
45,26
22,36
27,47
54,36
20,23
31,44
32,34
24,37
17,38
29,29
36,25
17,31
21,27
19,31
22,38
51,31
37,23
21,23
22,31
56,77
33,41
41,40
34,36
51,31
35,29
34,25
22,44
47,40
25,47
33,40
47,42
36,25
52,39
55,35
38,28
33,38
39,23
32,40
53,35
60,29
47,41
40,23
32,18
32,32
19,74
28,42
28,42
20,29
33,37
43,39
32,44
26,41
32,87
47,27
73,29
39,20
37,23
47,21
35,31
58,23
47,41
53,47
60,33
43,27
43,34
18,23
20,38
39,55
21,20
33,40
56,30
24,20
40,33
41,43
70,24
26,36
60,41
28,31
23,88
75,29
22,60
52,32
30,46
56,23
30,22
43,41
50,27
34,68
29,31
39,29
21,35
45,30
48,33
57,33
34,19
42,38
74,37
38,21
20,33
40,34
27,37
51,24
28,40
49,23
29,25
33,33
51,74
38,36
46,22
56,33
52,32
56,22
54,40
46,46
27,32
46,22
30,24
60,39
36,28
33,40
46,29
39,32
49,22
32,43
31,35
72,30
49,37
38,36
29,25
40,43
33,30
43,34
29,34
52,37
49,33
31,25
52,29
45,38
46,47
64,31
52,23
31,28
25,25
34,23
43,19
29,39
25,43
25,33
26,43
35,42
17,27
52,36
55,32
42,51
40,24
30,30
20,36
72,44
30,34
58,45
36,31
73,37
46,23
31,38
61,24
35,44
36,18
39,33
45,40
52,38
34,43
54,34
50,37
47,34
39,38
43,36
25,29
20,23
25,29
29,17
27,35
53,57
30,35
51,24
38,42
24,35
29,88
49,34
22,31
35,31
35,31
22,39
36,34
25,34
42,22
50,33
54,35
24,24
22,85
38,54
34,25
21,27
38,27
40,24
54,26
48,23
33,27
21,23
23,63
27,23
40,31
54,62
18,57
46,38
46,35
53,47
46,47
36,30
56,26
34,33
62,35
33,34
46,34
44,23
22,23
28,46
40,37
40,43
23,35
41,42
36,24
47,43
28,45
44,32
59,23
32,28
37,31
43,34
49,23
54,23
27,22
64,19
33,32
25,30
26,28
29,20
36,40
57,66
51,23
49,42
38,24
31,38
33,37
32,36
63,25
50,23
64,33
52,30
43,45
55,41
32,34
31,31
39,31
49,23
41,40
37,21
33,45
32,36
18,20
53,46
21,22
42,46
61,38
34,31
20,44
21,28
22,41
61,24
31,27
47,21
32,29
42,33
26,36
44,43
32,31
58,46
45,38
43,38
39,40
20,29
55,26
34,24
43,35
40,19
42,27
47,37
45,44
25,23
60,33
40,37
29,34
44,36
21,72
21,36
22,40
25,60
31,27
28,32
26,78
21,33
31,37
25,32
44,23
48,46
52,27
40,35
38,28
36,27
20,32
34,45
43,30
18,35
37,36
30,41
59,23
21,34
51,44
23,43
49,51
42,34
34,26
58,47
45,35
29,35
58,30
49,66
29,34
46,66
57,54
65,31
47,25
37,28
48,27
30,36
36,31
32,17
40,45
34,20
59,36
51,73
33,24
25,33
30,32
56,40
66,46
28,44
53,36
81,28
25,38
22,49
55,32
27,33
43,22
54,32
43,23
53,33
18,35
48,25
45,27
29,31
27,22
59,36
33,34
26,35
27,36
55,41
26,46
48,33
38,27
39,35
33,42
44,41
27,23
38,31
24,40
41,46
23,38
30,44
27,69
22,44
24,34
28,29
36,40
47,24
50,45
46,32
36,30
27,40
74,39
32,36
44,31
41,35
22,31
28,38
40,41
66,29
38,42
28,34
56,41
17,22
19,31
32,34
40,40
37,33
48,35
28,39
60,33
31,33
61,36
31,33
26,33
36,31
61,45
57,34
36,49
24,24
62,34
62,40
28,29
38,33
57,43
20,33
36,22
45,19
21,33
40,43
32,21
25,34
23,24
23,23
40,23
37,28
42,34
42,37
63,46
56,34
41,33
59,39
47,37
22,43
42,40
54,22
18,26
19,37
72,25
56,26
34,29
31,29
62,50
68,24
29,23
38,65
49,33
37,33
39,42
34,51
65,23
49,46
54,36
47,74
28,39
21,41
35,37
30,31
21,24
20,19
25,33
27,33
35,49
37,23
33,38
39,31
58,33
42,37
30,37
17,35
33,38
39,39
29,45
29,35
66,22
44,22
26,36
56,28
53,23
37,40
45,50
31,38
32,38
17,21
50,32
38,31
26,45
26,27
32,26
27,37
27,31
18,29
51,33
27,39
29,42
30,38
42,36
25,33
43,33
35,37
37,43
30,40
20,36
28,31
41,27
34,30
48,28
36,37
40,46
42,41
42,31
35,34
39,39
39,81
62,39
59,21
17,40
29,28
74,39
31,41
56,31
46,38
46,28
46,59
41,39
40,36
22,24
29,41
67,58
34,31
43,38
35,41
38,25
48,39
46,32
51,28
31,33
36,34
29,36
26,30
40,25
33,25
22,23
33,31
48,24
46,33
41,37
31,32
26,19
57,28
26,34
41,23
30,33
57,35
32,29
20,32
29,34
20,38
28,23
29,28
26,35
44,81
41,36
41,32
37,30
57,36
46,35
54,23
45,38
43,29
36,31
56,38
27,25
18,38
18,49
52,39
47,59
67,34
37,31
53,31
24,36
63,42
28,30
45,29
65,41
40,25
39,31
31,33
28,23
46,42
40,35
31,23
70,39
26,33
28,41
34,32
30,24
33,31
57,28
26,49
37,31
45,29
45,28
34,32
39,31
28,39
40,47
45,40
22,46
49,50
50,35
30,23
25,29
24,31
27,36
43,29
38,19
31,31
37,42
42,30
32,33
38,24
26,31
19,35
28,37
28,34
47,53
24,67
51,22
38,40
18,52
18,33
20,40
75,23
36,34
24,31
42,39
44,49
34,36
44,42
40,28
31,51
71,21
42,46
31,34
23,29
42,78
29,31
33,26
32,30
39,28
29,23
22,25
47,46
40,42
28,35
58,22
29,83
27,29
28,35
45,47
34,36
36,53
41,46
26,33
47,26
36,30
58,23
25,23
19,33
43,39
65,21
31,40
26,43
32,32
46,33
34,90
27,22
57,23
32,31
23,37
30,23
27,33
29,42
36,36
41,41
38,33
50,65
66,28
54,33
22,26
21,28
64,38
21,26
17,62
42,61
23,27
43,35
24,30
49,35
48,41
62,33
30,44
27,36
37,38
33,62
31,37
63,31
50,34
34,87
41,58
40,23
60,44
51,33
39,25
44,22
41,49
26,51
66,47
39,29
20,36
19,31
29,32
40,29
33,36
51,40
55,36
68,39
21,25
37,39
37,45
23,25
22,36
47,41
39,39
42,41
59,53
39,30
50,30
30,40
30,33
41,43
20,26
40,32
56,36
39,41
17,24
42,33
54,26
34,31
42,32
46,25
50,24
67,43
71,30
30,28
28,32
38,26
31,35
45,32
37,36
64,23
48,33
43,41
48,38
44,31
21,36
19,20
37,23
47,50
38,37
34,41
45,38
61,23
39,33
46,33
34,87
25,48
21,36
31,23
27,43
45,65
45,38
36,35
42,33
62,40
32,71
53,20
36,22
35,18
32,41
23,24
29,29
38,51
69,20
30,37
24,31
27,45
42,36
26,42
30,36
33,25
53,46
53,31
53,36
54,33
57,48
22,38
26,48
62,44
37,90
35,29
24,54
23,40
35,38
29,39
42,35
42,27
33,29
66,77
33,28
33,44
63,46
27,25
56,58
49,38
34,36
28,32
68,37
41,23
33,31
43,40
46,35
19,26
30,50
29,51
18,46
23,23
59,34
25,28
59,90
77,31
48,34
19,33
33,31
42,50
43,36
28,33
64,36
37,28
27,28
43,38
32,53
25,23
35,33
41,38
30,37
19,60
51,40
41,49
53,23
50,42
23,44
38,35
48,53
67,32
34,29
63,34
23,34
49,27
65,38
24,47
22,29
20,37
26,36
31,28
52,34
28,33
42,37
50,44
74,32
50,33
49,33
22,32
50,28
28,55
35,38
22,27
28,20
50,32
42,39
19,48
18,34
17,24
52,35
51,22
37,39
39,37
36,25
29,31
66,35
60,24
43,23
18,22
45,23
26,40
47,38
43,30
52,27
60,59
18,45
38,38
30,39
54,38
50,43
31,37
60,32
20,23
39,34
33,22
47,30
27,64
46,56
28,27
21,30
35,35
60,22
26,33
81,31
31,34
31,37
51,32
37,22
36,36
47,37
57,39
23,38
36,39
52,29
27,45
24,32
43,36
32,43
37,28
23,36
47,41
41,42
35,22
89,42
61,35
47,31
33,48
29,41
17,35
53,36
44,36
61,85
43,39
44,26
47,41
23,24
66,35
41,34
37,44
23,36
46,31
39,38
46,29
62,54
27,20
32,44
46,23
54,20
37,44
21,36
19,65
41,34
47,29
55,27
32,36
41,30
69,39
32,22
27,23
35,42
33,90
43,27
34,35
31,45
57,27
18,24
46,42
52,25
35,35
42,22
44,72
17,21
29,31
45,67
21,39
25,26
20,33
32,41
38,49
52,35
52,46
32,37
40,41
24,33
18,35
75,26
23,25
67,41
43,35
45,34
17,26
32,23
44,37
28,19
46,38
37,23
67,41
41,28
20,37
48,23
25,39
17,32
37,43
25,20
41,40
23,25
42,33
38,31
51,35
28,28
51,32
33,47
25,46
52,41
35,36
56,60
38,42
32,29
38,34
45,36
53,90
25,56
64,43
35,18
27,34
27,38
42,38
62,22
55,44
18,18
53,61
36,44
28,26
48,79
27,78
32,23
31,19
22,33
47,39
51,25
28,28
29,27
36,46
41,77
37,33
34,51
19,21
60,43
19,29
56,25
56,42
35,52
36,32
20,19
46,45
27,34
27,27
32,47
23,36
18,24
53,65
38,33
19,40
24,28
58,36
31,38
33,32
23,53
22,44
39,69
27,38
53,74
27,41
47,20
49,45
50,31
52,42
56,35
46,82
31,22
44,26
19,41
30,24
64,48
44,34
45,38
23,20
27,62
27,30
23,23
52,58
45,77
19,33
29,35
58,39
70,19
17,43
39,51
35,45
27,68
62,35
26,18
38,23
37,34
53,36
36,35
63,44
47,38
43,33
21,21
40,31
22,25
40,31
38,34
21,26
20,30
31,38
65,47
43,42
54,67
26,24
23,32
46,31
23,46
24,40
44,35
25,18
38,27
64,37
28,54
30,36
52,37
44,24
38,32
29,36
47,47
31,32
23,42
23,29
21,34
44,37
39,47
77,18
49,30
50,28
63,36
31,38
30,20
25,29
36,26
62,37
24,33
33,23
44,34
28,38
51,53
31,32
40,36
17,17
40,32
35,23
38,35
53,43
18,39
51,44
21,32
53,43
42,49
47,35
44,32
28,32
28,34
26,41
33,36
51,44
41,30
30,31
25,48
55,42
30,28
52,38
28,28
22,41
44,41
28,41
22,38
47,64
43,43
24,39
57,28
39,33
38,30
48,41
48,36
53,34
44,40
49,34
20,23
25,29
55,36
33,33
30,31
22,32
30,23
29,37
21,35
28,27
44,26
45,25
45,24
35,21
25,40
49,29
27,22
31,49
45,23
60,24
63,36
23,51
29,79
27,37
40,29
24,34
44,47
20,42
44,38
42,87
43,45
32,41
34,39
41,21
49,23
43,34
43,38
32,25
35,22
48,35
64,33
44,39
30,39
19,19
76,38
35,39
47,36
34,25
55,33
39,31
64,40
47,40
25,26
21,43
49,52
22,34
36,27
28,36
34,39
18,37
31,36
54,27
45,24
36,28
39,19
24,27
53,36
30,32
49,38
19,36
34,72
46,38
33,35
36,29
33,60
45,49
34,29
37,40
23,21
37,31
17,17
27,35
34,31
37,22
45,22
24,23
42,30
33,29
59,38
36,35
45,32
32,33
35,35
37,54
33,30
20,31
39,36
36,38
32,53
44,24
35,36
38,48
50,43
53,40
32,38
22,25
21,40
32,42
31,41
48,19
33,44
19,35
20,35
38,35
25,38
38,30
51,39
37,36
29,57
21,46
42,25
26,18
35,20
40,45
41,38
37,36
41,33
27,40
51,42
50,31
22,31
33,61
56,38
25,30
41,26
29,36
50,28
49,33
81,22
42,33
21,32
23,61
32,35
37,26
40,58
24,38
23,19
39,36
24,33
53,23
49,36
22,28
24,34
35,40
39,32
31,33
27,44
35,31
26,21
37,36
49,18
58,24
35,38
73,39
22,35
36,36
30,36
33,31
26,34
36,33
45,27
55,26
27,32
37,27
57,87
22,29
39,43
41,39
26,33
39,25
45,34
59,26
40,47
24,36
32,34
55,41
40,40
37,33
65,35
30,40
23,25
41,46
39,23
38,28
36,26
19,36
64,40
48,35
58,38
44,34
30,30
21,29
53,36
25,20
48,46
59,19
35,37
20,32
45,25
31,26
27,28
50,33
40,33
54,37
17,19
22,34
35,37
33,65
17,45
24,22
17,18
56,22
21,27
55,35
43,31
19,32
37,42
62,37
23,33
20,25
25,34
41,57
40,33
43,31
43,35
49,69
25,38
44,29
26,36
32,28
39,36
32,21
45,17
45,33
39,17
59,29
20,42
66,31
23,33
18,22
25,23
46,41
25,30
45,46
39,35
20,30
20,37
67,31
45,46
49,26
22,35
28,46
58,78
31,30
36,28
57,63
25,41
46,24
40,31
32,27
59,32
76,39
41,32
44,38
30,53
30,26
35,28
38,32
45,24
32,45
44,43
20,21
41,54
33,24
34,46
17,31
31,26
42,36
58,51
56,34
27,27
32,23
58,34
39,33
32,27
33,41
66,30
42,38
19,36
31,46
29,57
65,20
22,31
43,33
39,27
37,30
23,30
24,33
50,31
46,83
53,24
40,45
23,24
46,37
41,32
20,22
25,26
55,45
29,35
32,35
42,43
36,33
37,77
47,32
21,26
47,26
49,22
24,32
31,37
24,45
60,43
39,46
55,40
50,41
22,23
51,35
48,31
37,36
53,30
59,33
26,22
43,59
64,33
25,23
73,21
20,26
30,31
45,35
37,22
44,18
39,41
41,41
23,27
20,28
37,25
27,78
36,31
29,29
63,63
21,37
32,29
51,28
50,31
20,42
33,37
26,34
31,38
30,18
36,33
34,33
50,39
39,29
60,32
24,25
36,18
46,56
39,39
41,50
21,35
49,41
59,34
22,24
22,21
25,41
38,23
32,18
34,38
21,22
27,44
33,38
36,38
35,40
19,33
40,26
40,36
61,46
42,28
38,28
29,40
25,59
50,33
58,40
34,23
33,40
58,33
69,19
52,29
38,23
19,23
24,42
29,29
45,26
53,39
38,26
29,31
69,41
38,21
35,20
31,39
27,29
19,30
49,32
32,40
32,27
41,38
24,23
64,43
29,30
46,46
38,31
54,31
29,23
90,36
49,34
45,46
28,76
28,33
34,40
24,34
64,30
76,25
32,35
60,29
41,37
45,19
65,38
53,24
61,28
49,87
36,23
56,47
90,37
51,39
46,31
43,84
24,40
26,52
31,41
55,37
33,33
50,44
74,36
33,23
23,42
55,28
30,39
21,34
25,68
29,40
37,46
47,42
31,33
39,76
41,39
53,36
39,24
19,28
58,53
33,31
39,24
50,43
42,35
64,29
46,29
24,28
53,42
35,28
25,24
38,37
29,34
55,22
53,31
31,23
31,45
23,32
28,22
39,31
19,36
53,25
32,44
52,37
28,37
21,88
33,53
37,30
22,19
36,47
26,63
33,25
56,34
39,59
36,23
18,38
33,23
52,32
26,36
42,37
52,51
53,41
34,41
59,29
30,36
64,41
47,26
67,25
42,59
75,35
42,37
34,22
56,26
31,57
34,26
38,38
27,36
42,45
19,38
50,27
64,41
30,26
49,55
19,74
40,43
50,40
29,63
42,23
32,37
48,30
18,40
25,28
31,29
35,32
22,33
27,40
23,84
26,20
27,78
34,19
37,23
26,52
18,22
53,41
51,35
25,35
17,40
54,23
38,46
46,31
34,23
24,29
24,20
33,34
17,46
20,29
61,40
50,35
36,31
27,39
18,56
54,29
26,27
51,32
50,28
75,34
46,47
30,36
60,39
39,31
37,37
48,37
62,26
23,21
67,25
46,45
33,31
34,32
23,33
18,25
18,22
40,42
22,22
19,40
28,25
37,38
54,34
39,27
36,23
22,30
30,22
21,21
41,35
28,38
34,35
27,26
57,28
27,34
52,40
81,40
25,38
23,42
18,34
27,33
68,23
51,66
47,31
35,38
36,71
21,39
35,38
36,43
27,37
50,33
47,29
33,35
22,20
37,35
33,38
54,75
34,38
21,28
47,27
38,31
25,32
51,37
45,48
32,42
35,34
43,23
23,34
26,61
68,23
41,29
29,42
47,28
32,24
70,27
46,39
22,34
47,25
50,43
42,45
54,29
23,19
39,32
36,40
23,21
22,36
25,33
50,36
17,35
48,52
64,37
60,37
51,36
27,35
41,44
24,41
34,23
29,28
46,24
55,62
29,29
57,23
34,26
46,30
42,32
30,23
53,36
45,49
28,19
37,50
34,34
42,30
45,34
26,33
34,26
42,36
36,23
35,35
35,39
18,32
50,27
30,30
55,31
54,25
39,44
46,40
18,24
65,42
33,25
41,38
31,28
36,39
42,33
43,36
22,27
44,32
19,30
48,33
27,23
35,30
48,42
28,47
28,35
43,46
59,23
54,39
31,45
30,33
66,32
21,30
44,20
19,25
41,20
56,34
36,25
48,38
21,32
36,25
35,48
29,43
29,22
44,27
42,33
38,38
43,39
33,47
58,37
31,44
24,32
42,52
24,74
47,22
66,38
23,42
63,25
34,35
30,43
24,37
17,35
44,38
50,29
40,43
21,22
47,24
37,38
49,22
40,39
28,46
35,23
50,43
26,35
23,24
53,42
42,41
62,43
44,36
35,38
19,19
31,38
39,32
18,23
40,31
31,44
49,33
32,29
59,47
25,35
36,35
30,38
36,31
35,44
29,37
57,38
39,28
37,35
18,22
71,82
33,26
61,42
32,33
43,31
38,29
61,48
37,23
32,64
74,17
43,39
51,83
33,25
42,35
46,22
33,42
43,31
48,27
22,31
39,42
42,39
28,38
30,31
24,41
22,31
44,75
30,34
26,35
30,34
47,50
23,33
42,31
41,41
19,50
30,28
36,28
24,26
42,30
44,80
40,38
34,27
56,65
44,36
27,45
20,45
23,21
40,31
26,28
64,23
38,34
26,33
33,51
41,37
19,23
32,33
51,37
34,37
33,24
47,27
20,31
24,20
36,55
41,33
24,38
33,32
20,25
62,35
46,42
50,36
63,27
52,80
20,31
44,34
26,35
40,24
57,59
26,19
30,53
26,20
44,27
51,38
47,21
26,43
33,33
52,27
24,40
20,47
30,46
46,21
21,41
42,30
39,29
37,19
52,35
32,36
53,31
23,30
56,54
51,27
47,38
52,33
25,49
30,41
38,36
17,27
40,35
46,41
40,28
49,23
48,47
30,35
50,44
63,21
36,40
35,37
50,20
46,35
63,31
25,55
32,34
21,34
51,37
25,45
67,30
24,45
46,22
25,28
18,35
71,50
49,29
54,23
51,26
24,33
34,47
36,21
19,39
41,39
45,35
36,27
33,35
40,41
39,46
42,29
27,31
41,34
25,31
41,41
23,26
23,32
36,23
29,23
38,35
48,39
18,39
30,35
30,34
24,22
36,41
42,29
48,67
24,88
20,30
30,27
46,49
19,26
47,43
29,33
69,35
57,36
18,19
44,61
30,39
25,23
43,30
58,18
44,23
69,46
28,38
38,25
51,25
38,76
58,36
37,28
62,30
53,32
49,40
50,38
41,25
22,31
70,24
33,56
40,45
67,43
53,36
55,49
26,44
33,31
53,39
18,30
31,32
41,43
43,70
67,27
51,39
53,31
22,81
22,38
31,31
55,81
63,28
20,23
34,44
60,23
47,47
40,37
33,28
27,40
37,24
69,33
64,59
37,25
21,22
29,43
36,31
46,32
28,37
34,41
40,34
52,29
30,49
62,40
39,35
28,39
24,82
53,27
34,35
34,35
26,38
37,56
47,39
60,29
50,18
38,33
27,36
26,34
42,28
39,33
25,35
23,24
28,33
27,45
36,39
42,23
34,23
35,33
26,38
53,25
18,30
61,25
44,43
44,23
61,55
71,37
55,41
33,31
30,36
42,31
26,54
43,23
50,28
46,62
25,47
28,85
22,47
39,40
23,28
45,52
31,29
37,38
58,22
35,40
45,35
33,34
29,25
56,38
32,33
57,39
18,38
24,34
32,53
26,27
45,47
42,36
27,25
35,31
24,21
28,35
20,23
22,29
23,33
44,41
52,23
45,32
24,27
45,33
31,39
37,30
21,30
33,23
21,23
37,39
84,42
52,28
44,27
38,40
50,36
38,46
21,35
41,45
38,34
62,33
47,41
58,40
30,19
33,36
23,34
56,37
55,45
37,24
66,23
18,19
20,36
43,41
54,40
27,78
50,35
23,41
26,39
23,41
28,37
57,33
35,31
19,34
27,23
62,33
80,30
34,31
52,22
41,38
60,27
54,26
26,33
74,39
50,36
18,33
25,40
23,27
36,62
29,33
46,31
43,76
32,33
31,34
37,30
25,19
47,33
38,32
43,30
43,28
20,31
36,45
38,31
25,47
51,29
49,29
27,38
47,59
30,31
62,23
65,36
27,31
67,39
58,22
23,29
50,26
31,26
24,23
67,23
27,30
26,31
28,37
22,41
24,37
17,31
43,35
30,29
37,33
17,19
21,35
59,33
36,40
47,23
33,28
26,65
38,70
34,31
33,22
61,35
29,46
35,24
45,37
35,29
40,41
26,23
39,23
23,38
40,23
27,41
25,71
26,35
47,33
18,37
38,35
65,34
25,73
27,33
54,38
28,42
46,31
26,40
56,55
36,34
19,19
33,35
55,20
44,26
44,24
50,34
51,37
27,23
46,50
37,49
40,42
39,39
20,33
31,31
23,27
50,23
41,26
32,38
36,35
34,26
32,18
47,36
36,37
38,42
59,82
39,47
33,22
23,22
36,32
29,38
40,30
23,74
22,32
36,37
53,33
39,59
35,34
21,31
34,40
54,45
30,35
37,25
35,25
41,30
30,21
49,30
57,71
32,20
23,29
25,34
51,29
37,24
24,30
37,36
21,22
28,33
46,46
60,25
61,52
45,23
39,39
21,25
60,23
33,47
51,27
34,41
59,33
18,31
43,24
50,33
25,28
43,23
38,38
32,47
30,35
19,43
53,33
25,38
32,27
34,33
23,73
20,46
32,30
32,33
30,42
60,28
57,26
31,48
88,44
19,23
26,23
37,36
62,24
38,36
66,33
22,23
33,45
27,46
33,23
24,30
23,57
35,45
40,33
29,21
37,33
39,42
30,31
25,32
41,34
54,27
48,72
51,28
30,33
42,23
32,39
34,45
26,26
49,35
34,30
20,33
28,33
42,26
30,38
34,40
27,44
34,30
27,24
29,43
23,34
36,17
55,36
31,31
43,58
19,22
20,21
30,34
44,39
47,35
77,58
32,29
46,45
37,23
63,36
25,22
41,36
51,22
36,32
50,46
27,37
35,33
29,34
45,47
18,47
20,23
29,53
40,35
41,32
24,33
70,42
48,39
37,56
52,40
32,35
50,35
24,25
47,40
19,25
21,42
59,27
27,23
51,38
48,34
54,29
34,26
60,38
37,27
44,23
27,29
57,27
28,33
28,21
42,33
37,30
20,23
58,22
22,25
38,28
32,34
30,25
30,28
45,25
27,25
42,38
29,58
44,24
63,18
26,28
60,30
20,36
25,20
40,24
19,31
39,23
47,26
51,74
45,36
20,40
33,33
36,31
23,26
40,34
35,56
65,83
28,50
39,37
40,27
65,37
64,32
40,36
17,49
30,48
31,77
28,44
35,40
31,40
24,37
32,26
33,39
57,54
30,38
28,36
35,41
32,28
40,26
20,36
32,37
60,23
36,34
26,29
34,42
58,36
27,38
42,53
49,22
44,43
56,41
31,38
26,27
59,34
31,30
52,31
49,17
59,68
46,38
45,25
46,43
24,38
33,42
38,35
30,43
53,42
17,20
26,25
38,23
32,28
37,31
36,44
32,41
37,29
76,35
63,37
59,24
40,33
21,32
20,23
47,39
18,21
23,39
39,34
25,45
45,24
39,38
28,29
49,64
22,70
34,39
29,74
42,42
47,56
40,22
61,39
33,41
61,33
48,31
72,54
19,48
33,87
45,21
48,39
62,29
51,25
60,34
36,34
56,48
37,41
27,38
60,34
35,47
31,47
19,90
60,31
30,26
41,29
56,41
41,43
51,28
17,27
56,33
45,42
37,36
24,63
24,36
31,36
27,39
64,46
48,32
46,33
48,35
58,80
53,28
54,31
33,62
52,30
47,27
44,35
23,24
24,31
45,45
39,46
36,23
36,46
59,42
63,38
20,33
36,23
20,38
56,18
59,37
21,21
36,45
41,39
23,30
17,31
27,23
24,30
27,39
23,35
43,41
17,88
43,36
53,35
32,24
24,34
20,25
55,42
33,59
47,27
58,36
38,31
21,25
37,43
46,47
54,41
36,28
58,20
37,18
42,37
44,25
59,38
35,41
31,41
31,35
18,24
34,32
45,26
68,49
43,23
23,35
26,25
44,41
36,63
18,18
39,26
25,38
43,33
23,52
32,36
43,36
18,24
30,42
25,21
40,42
20,31
25,58
26,43
41,27
41,23
36,35
45,32
41,25
40,31
54,27
18,42
40,42
31,34
69,25
40,23
28,46
36,70
20,47
42,32
45,33
36,31
30,25
17,36
43,29
58,51
63,32
19,37
18,32
45,51
26,39
32,40
30,31
20,58
