y_true,y_pred
25,44
20,18
25,64
29,26
27,50
53,76
30,50
51,32
38,82
24,61
29,35
49,30
22,27
35,61
35,26
22,50
36,36
25,46
42,22
50,39
54,90
24,23
22,79
38,30
34,47
21,21
38,34
40,42
54,48
48,38
33,52
21,45
23,79
27,45
40,65
54,64
18,31
46,46
46,37
53,51
46,69
36,70
56,59
34,71
62,24
33,60
46,18
44,55
22,63
28,56
40,76
40,77
23,77
41,34
36,18
47,48
28,20
44,39
59,40
32,54
37,23
43,54
49,35
54,71
27,77
64,32
33,37
25,26
26,25
29,90
36,35
57,82
51,52
49,74
38,87
31,35
33,88
32,27
63,62
50,74
64,38
52,48
43,81
55,45
32,72
31,85
39,84
49,36
41,87
37,82
33,62
32,49
18,22
53,60
21,43
42,26
61,36
34,58
20,18
21,36
22,39
61,84
31,30
47,31
32,38
42,55
26,83
44,35
32,69
58,32
45,22
43,59
39,54
20,27
55,63
34,29
43,67
40,87
42,75
47,43
45,83
25,59
60,82
40,59
29,48
44,40
21,43
21,38
22,40
25,19
31,55
28,22
26,21
21,47
31,46
25,72
44,56
48,21
52,36
40,73
38,81
36,53
20,50
34,55
43,20
18,18
37,54
30,27
59,45
21,72
51,47
23,34
49,41
42,65
34,49
58,85
45,64
29,42
58,51
49,70
29,34
46,23
57,25
65,81
47,50
37,47
48,84
30,27
36,47
32,44
40,41
34,31
59,88
51,44
33,26
25,69
30,18
56,87
66,35
28,38
53,20
81,23
25,61
22,38
55,41
27,87
43,39
54,79
43,27
53,79
18,21
48,41
45,72
29,18
27,33
59,74
33,72
26,34
27,53
55,20
26,88
48,37
38,80
39,66
33,70
44,88
27,51
38,19
24,42
41,78
23,32
30,60
27,83
22,25
24,22
28,35
36,84
47,42
50,47
46,43
36,18
27,78
74,67
32,72
44,62
41,35
22,48
28,71
40,61
66,67
38,60
28,59
56,51
17,17
19,76
32,75
40,26
37,42
48,46
28,46
60,38
31,74
61,52
31,82
26,80
36,63
61,79
57,47
36,50
24,17
62,43
62,56
28,22
38,73
57,26
20,41
36,83
45,19
21,87
40,23
32,25
25,68
23,24
23,26
40,58
37,46
42,50
42,32
63,46
56,49
41,22
59,67
47,57
22,34
42,40
54,43
18,17
19,18
72,57
56,44
34,54
31,79
62,74
68,73
29,45
38,37
49,69
37,70
39,19
34,37
65,43
49,20
54,62
47,64
28,57
21,58
35,42
30,85
21,22
20,51
25,65
27,35
35,23
37,46
33,40
39,58
58,79
42,69
30,79
17,18
33,18
39,43
29,30
29,88
66,64
44,43
26,29
56,57
53,34
37,55
45,56
31,30
32,46
17,17
50,30
38,65
26,40
26,37
32,29
27,41
27,83
18,18
51,45
27,31
29,36
30,45
42,32
25,87
43,66
35,66
37,44
30,47
20,63
28,75
41,85
34,74
48,20
36,20
40,46
42,18
42,79
35,71
39,59
39,42
62,42
59,67
17,80
29,27
74,22
31,55
56,61
46,29
46,34
46,34
41,43
40,47
22,21
29,57
67,90
34,84
43,25
35,34
38,19
48,50
46,67
51,24
31,31
36,55
29,60
26,88
40,30
33,45
22,80
33,37
48,83
46,39
41,50
31,45
26,21
57,83
26,68
41,26
30,68
57,26
32,38
20,24
29,43
20,40
28,42
29,84
26,25
44,21
41,42
41,65
37,30
57,46
46,32
54,56
45,39
43,30
36,54
56,17
27,62
18,87
18,27
52,74
47,43
67,78
37,39
53,51
24,74
63,30
28,85
45,17
65,63
40,29
39,29
31,84
28,40
46,45
40,40
31,69
70,49
26,40
28,36
34,69
30,87
33,25
57,23
26,64
37,83
45,55
45,31
34,40
39,38
28,30
40,31
45,68
22,27
49,44
50,38
30,87
25,34
24,27
27,69
43,20
38,58
31,71
37,51
42,82
32,83
38,35
26,53
19,71
28,36
28,54
47,26
24,82
51,35
38,55
18,21
18,18
20,58
75,90
36,30
24,52
42,58
44,70
34,24
44,37
40,36
31,84
71,71
42,54
31,26
23,26
42,70
29,46
33,63
32,74
39,80
29,84
22,31
47,44
40,67
28,22
58,74
29,78
27,52
28,39
45,62
34,61
36,75
41,50
26,38
47,36
36,84
58,42
25,31
19,17
43,27
65,59
31,23
26,24
32,44
46,31
34,20
27,52
57,44
32,68
23,22
30,35
27,81
29,19
36,38
41,45
38,18
50,26
66,29
54,84
22,46
21,26
64,20
21,31
17,72
42,35
23,90
43,85
24,46
49,84
48,32
62,29
30,72
27,27
37,59
33,53
31,53
63,49
50,69
34,82
41,85
40,46
60,52
51,26
39,38
44,87
41,54
26,73
66,63
39,30
20,40
19,37
29,29
40,51
33,76
51,83
55,18
68,74
21,57
37,63
37,43
23,63
22,67
47,44
39,49
42,53
59,50
39,58
50,64
30,38
30,46
41,60
20,49
40,90
56,24
39,68
17,17
42,35
54,72
34,84
42,56
46,66
50,29
67,57
71,37
30,66
28,23
38,53
31,28
45,74
37,20
64,55
48,79
43,41
48,66
44,20
21,68
19,64
37,46
47,48
38,77
34,57
45,50
61,42
39,43
46,35
34,59
25,25
21,61
31,19
27,66
45,88
45,79
36,73
42,32
62,53
32,41
53,28
36,52
35,44
32,70
23,48
29,27
38,58
69,52
30,46
24,27
27,26
42,39
26,26
30,75
33,46
53,81
53,63
53,53
54,54
57,21
22,63
26,80
62,74
37,39
35,17
24,36
23,42
35,39
29,80
42,36
42,27
33,75
66,17
33,25
33,27
63,90
27,55
56,35
49,90
34,36
28,57
68,41
41,69
33,43
43,59
46,70
19,47
30,67
29,59
18,17
23,77
59,28
25,50
59,33
77,36
48,90
19,31
33,37
42,80
43,38
28,39
64,38
37,80
27,82
43,60
32,46
25,23
35,88
41,35
30,23
19,42
51,66
41,56
53,51
50,41
23,40
38,41
48,80
67,32
34,28
63,24
23,52
49,39
65,87
24,29
22,18
20,62
26,28
31,81
52,67
28,72
42,22
50,28
74,80
50,32
49,73
22,52
50,46
28,43
35,45
22,59
28,87
50,38
42,23
19,72
18,85
17,18
52,49
51,52
37,34
39,41
36,20
29,82
66,68
60,57
43,53
18,55
45,41
26,52
47,66
43,29
52,51
60,42
18,22
38,90
30,27
54,56
50,58
31,71
60,33
20,75
39,65
33,49
47,77
27,69
46,74
28,39
21,22
35,71
60,57
26,67
81,58
31,22
31,18
51,33
37,64
36,82
47,51
57,72
23,20
36,41
52,48
27,50
24,28
43,51
32,30
37,56
23,44
47,35
41,29
35,32
89,23
61,55
47,48
33,27
29,54
17,18
53,74
44,75
61,63
43,53
44,49
47,52
23,38
66,40
41,42
37,22
23,31
46,66
39,60
46,45
62,51
27,64
32,33
46,20
54,52
37,45
21,48
19,35
41,29
47,31
55,81
32,53
41,82
69,47
32,31
27,24
35,26
33,75
43,18
34,32
31,65
57,49
18,67
46,60
52,87
35,57
42,42
44,34
17,17
29,29
45,43
21,60
25,35
20,29
32,77
38,49
52,40
52,33
32,38
40,26
24,44
18,17
75,68
23,72
67,33
43,41
45,77
17,18
32,90
44,90
28,21
46,84
37,57
67,45
41,36
20,21
48,84
25,57
17,58
37,28
25,29
41,87
23,58
42,71
38,71
51,76
28,85
51,76
33,81
25,28
52,40
35,77
56,73
38,49
32,43
38,47
45,35
53,78
25,46
64,80
35,82
27,51
27,65
42,35
62,48
55,57
18,53
53,46
36,83
28,19
48,38
27,61
32,57
31,22
22,78
47,22
51,51
28,19
29,70
36,33
41,31
37,57
34,36
19,17
60,35
19,29
56,33
56,51
35,49
36,76
20,19
46,40
27,84
27,62
32,29
23,67
18,19
53,60
38,34
19,21
24,27
58,80
31,38
33,43
23,32
22,80
39,68
27,74
53,63
27,82
47,77
49,67
50,27
52,47
56,41
46,51
31,54
44,83
19,17
30,65
64,55
44,83
45,40
23,23
27,26
27,67
23,38
52,35
45,82
19,75
29,29
58,32
70,84
17,17
39,45
35,85
27,41
62,66
26,49
38,63
37,40
53,63
36,70
63,59
47,41
43,28
21,22
40,42
22,69
40,29
38,42
21,37
20,21
31,38
65,76
43,42
54,19
26,48
23,30
46,36
23,34
24,78
44,28
25,69
38,79
64,83
28,30
30,30
52,27
44,76
38,77
29,30
47,70
31,32
23,62
23,66
21,73
44,26
39,70
77,43
49,53
50,51
63,68
31,46
30,84
25,83
36,30
62,64
24,50
33,20
44,38
28,38
51,34
31,35
40,24
17,25
40,57
35,63
38,41
53,27
18,74
51,44
21,20
53,72
42,20
47,79
44,33
28,60
28,30
26,42
33,46
51,90
41,29
30,56
25,25
55,85
30,58
52,52
28,43
22,59
44,79
28,50
22,31
47,74
43,53
24,81
57,33
39,44
38,24
48,41
48,41
53,55
44,30
49,36
20,68
25,67
55,40
33,51
30,53
22,85
30,37
29,69
21,76
28,25
44,31
45,45
45,80
35,42
25,40
49,18
27,46
31,54
45,17
60,52
63,49
23,40
29,63
27,37
40,33
24,33
44,55
20,29
44,54
42,85
43,52
32,53
34,90
41,22
49,88
43,40
43,27
32,32
35,41
48,45
64,61
44,58
30,38
19,46
76,63
35,57
47,31
34,25
55,35
39,76
64,54
47,18
25,35
21,51
49,83
22,69
36,21
28,90
34,42
18,21
31,66
54,59
45,34
36,68
39,20
24,59
53,41
30,29
49,84
19,50
34,63
46,31
33,80
36,18
33,44
45,72
34,36
37,28
23,24
37,48
17,17
27,41
34,38
37,69
45,53
24,37
42,51
33,17
59,25
36,30
45,77
32,31
35,28
37,21
33,35
20,56
39,53
36,78
32,78
44,21
35,50
38,52
50,24
53,38
32,83
22,24
21,51
32,25
31,58
48,25
33,28
19,19
20,64
38,23
25,72
38,40
51,56
37,49
29,36
21,40
42,33
26,47
35,74
40,49
41,47
37,56
41,38
27,24
51,20
50,32
22,29
33,59
56,18
25,64
41,63
29,58
50,82
49,48
81,72
42,70
21,23
23,54
32,49
37,77
40,50
24,43
23,20
39,48
24,21
53,75
49,71
22,23
24,49
35,17
39,39
31,43
27,25
35,38
26,82
37,36
49,57
58,23
35,34
73,74
22,43
36,43
30,26
33,38
26,24
36,37
45,48
55,69
27,90
37,19
57,50
22,81
39,34
41,25
26,90
39,23
45,72
59,35
40,46
24,52
32,23
55,55
40,31
37,47
65,42
30,59
23,68
41,21
39,75
38,41
36,83
19,19
64,21
48,78
58,83
44,29
30,44
21,28
53,41
25,81
48,25
59,55
35,85
20,27
45,40
31,75
27,33
50,46
40,76
54,74
17,17
22,58
35,22
33,43
17,18
24,76
17,17
56,90
21,60
55,55
43,83
19,17
37,64
62,47
23,18
20,28
25,48
41,44
40,55
43,25
43,36
49,52
25,21
44,66
26,26
32,20
39,45
32,29
45,39
45,71
39,53
59,79
20,52
66,43
23,43
18,36
25,21
46,46
25,33
45,74
39,17
20,53
20,17
67,25
45,71
49,36
22,42
28,22
58,63
31,25
36,35
57,37
25,18
46,20
40,26
32,22
59,34
76,28
41,47
44,88
30,23
30,84
35,54
38,49
45,77
32,68
44,54
20,87
41,66
33,28
34,29
17,18
31,28
42,76
58,50
56,34
27,38
32,37
58,22
39,87
32,49
33,51
66,71
42,17
19,74
31,55
29,17
65,83
22,32
43,74
39,21
37,44
23,71
24,60
50,49
46,42
53,88
40,65
23,88
46,61
41,41
20,33
25,75
55,18
29,55
32,78
42,27
36,58
37,24
47,26
21,78
47,80
49,27
24,78
31,61
24,31
60,54
39,49
55,63
50,40
22,21
51,36
48,34
37,34
53,46
59,68
26,41
43,51
64,28
25,24
73,78
20,38
30,59
45,38
37,42
44,55
39,29
41,34
23,71
20,22
37,85
27,90
36,58
29,62
63,35
21,47
32,36
51,38
50,61
20,23
33,18
26,27
31,72
30,22
36,29
34,27
50,85
39,45
60,90
24,51
36,21
46,72
39,34
41,66
21,47
49,83
59,68
22,22
22,17
25,87
38,38
32,58
34,53
21,59
27,26
33,75
36,51
35,51
19,56
40,84
40,73
61,46
42,37
38,75
29,24
25,49
50,54
58,66
34,21
33,42
58,20
69,58
52,23
38,38
19,20
24,25
29,38
45,55
53,76
38,68
29,34
69,74
38,52
35,23
31,42
27,42
19,17
49,47
32,76
32,40
41,51
24,68
64,59
29,33
46,70
38,90
54,17
29,24
90,45
49,17
45,17
28,18
28,32
34,80
24,84
64,55
76,64
32,35
60,20
41,37
45,69
65,44
53,33
61,38
49,34
36,62
56,73
90,72
51,80
46,77
43,80
24,31
26,77
31,35
55,33
33,73
50,80
74,84
33,35
23,40
55,35
30,46
21,84
25,45
29,29
37,27
47,47
31,35
39,24
41,85
53,28
39,41
19,84
58,47
33,41
39,64
50,32
42,26
64,29
46,42
24,20
53,71
35,40
25,25
38,31
29,24
55,39
53,36
31,69
31,74
23,21
28,29
39,44
19,21
53,39
32,74
52,49
28,74
21,24
33,53
37,25
22,23
36,42
26,19
33,82
56,90
39,80
36,40
18,56
33,54
52,70
26,22
42,37
52,71
53,38
34,32
59,35
30,42
64,54
47,34
67,44
42,48
75,58
42,49
34,40
56,67
31,53
34,46
38,51
27,76
42,49
19,21
50,29
64,84
30,27
49,66
19,34
40,22
50,30
29,27
42,23
32,47
48,61
18,30
25,23
31,38
35,22
22,19
27,41
23,57
26,31
27,72
34,19
37,20
26,44
18,18
53,42
51,37
25,84
17,25
54,57
38,72
46,44
34,80
24,57
24,69
33,34
17,17
20,81
61,18
50,38
36,36
27,24
18,23
54,24
26,61
51,56
50,41
75,30
46,65
30,50
60,37
39,51
37,21
48,80
62,78
23,64
67,44
46,47
33,61
34,41
23,87
18,57
18,44
40,40
22,18
19,21
28,70
37,77
54,19
39,71
36,44
22,19
30,33
21,17
41,73
28,29
34,53
27,75
57,69
27,34
52,28
81,26
25,24
23,59
18,21
27,52
68,45
51,67
47,77
35,85
36,75
21,33
35,51
36,19
27,37
50,66
47,39
33,38
22,25
37,17
33,20
54,72
34,18
21,42
47,52
38,83
25,35
51,90
45,43
32,21
35,58
43,35
23,33
26,30
68,39
41,43
29,21
47,82
32,20
70,75
46,68
22,45
47,34
50,58
42,55
54,53
23,39
39,50
36,41
23,28
22,20
25,20
50,19
17,17
48,35
64,78
60,35
51,55
27,19
41,52
24,27
34,72
29,58
46,42
55,88
29,36
57,23
34,26
46,46
42,46
30,53
53,49
45,57
28,71
37,28
34,85
42,44
45,34
26,88
34,54
42,55
36,39
35,66
35,84
18,18
50,47
30,57
55,28
54,38
39,56
46,79
18,41
65,84
33,28
41,41
31,71
36,18
42,52
43,79
22,21
44,53
19,22
48,54
27,66
35,19
48,71
28,78
28,36
43,31
59,28
54,77
31,74
30,72
66,45
21,70
44,21
19,67
41,27
56,21
36,90
48,39
21,50
36,48
35,77
29,44
29,38
44,56
42,51
38,73
43,51
33,42
58,60
31,50
24,46
42,57
24,58
47,42
66,56
23,21
63,46
34,65
30,77
24,25
17,18
44,29
50,42
40,33
21,61
47,64
37,50
49,45
40,79
28,56
35,82
50,37
26,26
23,52
53,17
42,42
62,36
44,46
35,56
19,41
31,23
39,32
18,19
40,68
31,32
49,33
32,41
59,33
25,36
36,18
30,56
36,31
35,67
29,51
57,59
39,48
37,78
18,49
71,35
33,34
61,19
32,30
43,32
38,37
61,58
37,69
32,20
74,78
43,84
51,83
33,36
42,85
46,32
33,20
43,34
48,24
22,81
39,30
42,36
28,36
30,37
24,23
22,64
44,76
30,39
26,87
30,51
47,52
23,55
42,77
41,28
19,28
30,41
36,51
24,24
42,25
44,50
40,72
34,35
56,90
44,30
27,45
20,53
23,27
40,41
26,22
64,48
38,29
26,59
33,50
41,31
19,24
32,60
51,44
34,88
33,69
47,49
20,19
24,23
36,70
41,17
24,62
33,48
20,27
62,23
46,18
50,67
63,68
52,72
20,26
44,45
26,30
40,68
57,17
26,88
30,19
26,72
44,32
51,72
47,61
26,85
33,87
52,63
24,18
20,88
30,39
46,59
21,36
42,34
39,27
37,28
52,64
32,39
53,58
23,49
56,41
51,42
47,77
52,37
25,59
30,34
38,27
17,17
40,23
46,69
40,49
49,85
48,61
30,82
50,54
63,34
36,33
35,44
50,58
46,30
63,64
25,25
32,51
21,23
51,53
25,22
67,31
24,28
46,36
25,26
18,44
71,30
49,32
54,57
51,19
24,23
34,38
36,87
19,19
41,42
45,41
36,80
33,46
40,63
39,71
42,42
27,29
41,79
25,24
41,30
23,55
23,64
36,26
29,42
38,81
48,34
18,59
30,39
30,61
24,50
36,85
42,19
48,78
24,21
20,18
30,23
46,40
19,45
47,85
29,48
69,72
57,48
18,17
44,42
30,46
25,58
43,47
58,37
44,41
69,44
28,17
38,83
51,74
38,44
58,73
37,83
62,41
53,78
49,28
50,51
41,38
22,22
70,80
33,48
40,32
67,70
53,77
55,76
26,75
33,37
53,88
18,76
31,22
41,29
43,46
67,35
51,45
53,53
22,38
22,46
31,23
55,47
63,64
20,20
34,48
60,60
47,42
40,25
33,72
27,32
37,30
69,82
64,65
37,47
21,70
29,25
36,48
46,70
28,83
34,29
40,45
52,35
30,68
62,66
39,73
28,26
24,75
53,71
34,34
34,36
26,21
37,83
47,81
60,30
50,85
38,38
27,81
26,22
42,83
39,52
25,50
23,40
28,71
27,38
36,71
42,38
34,40
35,32
26,28
53,80
18,68
61,46
44,88
44,23
61,63
71,35
55,41
33,29
30,68
42,75
26,31
43,40
50,34
46,22
25,27
28,23
22,51
39,58
23,21
45,38
31,52
37,46
58,42
35,71
45,82
33,63
29,70
56,67
32,29
57,26
18,17
24,53
32,17
26,57
45,35
42,66
27,74
35,69
24,49
28,75
20,73
22,19
23,31
44,25
52,83
45,36
24,20
45,52
31,72
37,27
21,84
33,27
21,60
37,18
84,47
52,59
44,90
38,20
50,67
38,59
21,35
41,75
38,52
62,39
47,72
58,48
30,68
33,57
23,90
56,36
55,78
37,23
66,56
18,18
20,19
43,48
54,44
27,64
50,58
23,60
26,55
23,17
28,31
57,37
35,80
19,29
27,87
62,38
80,41
34,37
52,62
41,84
60,41
54,34
26,40
74,65
50,24
18,58
25,39
23,18
36,47
29,42
46,37
43,55
32,79
31,52
37,22
25,22
47,35
38,51
43,59
43,30
20,64
36,27
38,35
25,20
51,64
49,29
27,58
47,41
30,56
62,77
65,25
27,27
67,28
58,42
23,74
50,40
31,85
24,57
67,77
27,56
26,30
28,56
22,82
24,80
17,18
43,51
30,24
37,47
17,19
21,45
59,77
36,75
47,31
33,87
26,58
38,74
34,63
33,39
61,58
29,45
35,24
45,32
35,62
40,20
26,68
39,71
23,84
40,36
27,82
25,46
26,80
47,62
18,18
38,65
65,59
25,78
27,42
54,65
28,41
46,36
26,85
56,60
36,60
19,20
33,38
55,26
44,44
44,32
50,37
51,18
27,37
46,38
37,63
40,55
39,34
20,47
31,87
23,43
50,27
41,63
32,28
36,58
34,51
32,70
47,35
36,60
38,48
59,84
39,85
33,50
23,20
36,56
29,59
40,55
23,76
22,25
36,62
53,76
39,80
35,36
21,82
34,29
54,34
30,18
37,47
35,21
41,61
30,31
49,25
57,50
32,24
23,33
25,48
51,68
37,62
24,32
37,31
21,18
28,76
46,41
60,81
61,47
45,51
39,22
21,20
60,46
33,39
51,59
34,49
59,46
18,39
43,74
50,30
25,40
43,31
38,70
32,71
30,62
19,21
53,65
25,22
32,78
34,45
23,58
20,72
32,49
32,30
30,38
60,32
57,45
31,78
88,81
19,28
26,29
37,81
62,88
38,78
66,18
22,31
33,74
27,81
33,51
24,22
23,81
35,27
40,46
29,43
37,87
39,64
30,51
25,41
41,30
54,48
48,47
51,23
30,50
42,66
32,49
34,77
26,41
49,90
34,39
20,85
28,35
42,40
30,85
34,38
27,35
34,29
27,58
29,22
23,71
36,47
55,52
31,42
43,58
19,77
20,78
30,36
44,40
47,20
77,64
32,54
46,82
37,17
63,43
25,21
41,77
51,51
36,53
50,35
27,84
35,35
29,37
45,45
18,17
20,37
29,26
40,73
41,47
24,44
70,25
48,26
37,19
52,50
32,43
50,81
24,22
47,36
19,20
21,21
59,76
27,74
51,80
48,18
54,81
34,25
60,58
37,48
44,25
27,44
57,77
28,50
28,77
42,38
37,56
20,22
58,54
22,78
38,19
32,56
30,37
30,65
45,70
27,39
42,31
29,50
44,56
63,39
26,29
60,21
20,72
25,87
40,56
19,83
39,46
47,40
51,74
45,83
20,59
33,69
36,40
23,25
40,63
35,20
65,56
28,90
39,33
40,39
65,36
64,28
40,29
17,17
30,61
31,32
28,38
35,18
31,37
24,23
32,55
33,31
57,26
30,29
28,72
35,52
32,78
40,19
20,20
32,44
60,59
36,88
26,46
34,68
58,34
27,17
42,38
49,23
44,83
56,32
31,30
26,87
59,22
31,44
52,88
49,39
59,84
46,75
45,41
46,61
24,17
33,56
38,23
30,69
53,24
17,18
26,87
38,43
32,82
37,47
36,27
32,71
37,36
76,70
63,31
59,70
40,42
21,39
20,21
47,78
18,27
23,70
39,34
25,47
45,50
39,76
28,42
49,31
22,21
34,44
29,85
42,17
47,39
40,52
61,42
33,82
61,32
48,24
72,26
19,70
33,62
45,45
48,29
62,48
51,60
60,40
36,25
56,46
37,52
27,59
60,37
35,88
31,43
19,53
60,36
30,27
41,42
56,32
41,41
51,81
17,18
56,76
45,59
37,36
24,46
24,53
31,82
27,71
64,52
48,24
46,46
48,20
58,23
53,88
54,36
33,62
52,90
47,21
44,84
23,27
24,82
45,58
39,61
36,22
36,45
59,47
63,53
20,82
36,77
20,18
56,35
59,23
21,20
36,38
41,43
23,80
17,37
27,22
24,18
27,42
23,46
43,27
17,52
43,90
53,20
32,18
24,27
20,27
55,32
33,34
47,24
58,52
38,18
21,18
37,51
46,48
54,56
36,42
58,32
37,72
42,57
44,33
59,25
35,53
31,38
31,35
18,71
34,24
45,31
68,55
43,43
23,36
26,78
44,80
36,20
18,17
39,31
25,50
43,82
23,46
32,29
43,28
18,24
30,49
25,83
40,61
20,19
25,25
26,27
41,82
41,27
36,69
45,90
41,32
40,42
54,24
18,18
40,34
31,22
69,65
40,22
28,51
36,36
20,71
42,55
45,37
36,79
30,64
17,18
43,81
58,70
63,38
19,41
18,17
45,40
26,73
32,50
30,46
20,63
