y_true,y_pred
58,46
42,43
30,42
17,18
33,51
39,41
29,19
29,33
66,71
44,37
26,70
56,49
53,80
37,37
45,48
31,24
32,39
17,18
50,65
38,32
26,66
26,45
32,43
27,34
27,42
18,18
51,41
27,31
29,30
30,42
42,90
25,30
43,83
35,88
37,36
30,63
20,22
28,28
41,69
34,62
48,37
36,21
40,53
42,25
42,36
35,66
39,73
39,60
62,70
59,75
17,18
29,72
74,48
31,57
56,63
46,71
46,65
46,23
41,64
40,48
22,22
29,51
67,22
34,59
43,39
35,19
38,19
48,59
46,60
51,47
31,29
36,33
29,38
26,72
40,28
33,19
22,62
33,37
48,31
46,58
41,35
31,27
26,69
57,43
26,21
41,51
30,33
57,71
32,38
20,56
29,63
20,81
28,38
29,36
26,49
44,43
41,30
41,90
37,29
57,41
46,33
54,42
45,34
43,42
36,54
56,56
27,33
18,63
18,31
52,56
47,33
67,17
37,19
53,38
24,87
63,75
28,52
45,70
65,35
40,36
39,17
31,50
28,20
46,48
40,60
31,70
70,77
26,88
28,82
34,88
30,51
33,66
57,87
26,33
37,64
45,64
45,77
34,39
39,19
28,36
40,25
45,52
22,53
49,36
50,35
30,53
25,19
24,17
27,49
43,21
38,38
31,88
37,41
42,43
32,20
38,29
26,26
19,21
28,53
28,33
47,84
24,18
51,54
38,30
18,21
18,17
20,19
75,44
36,43
24,76
42,27
44,66
34,90
44,24
40,36
31,27
71,19
42,54
31,23
23,23
42,22
29,32
33,35
32,29
39,42
29,23
22,66
47,38
40,76
28,54
58,17
29,37
27,50
28,17
45,83
34,53
36,37
41,87
26,27
47,57
36,69
58,42
25,20
19,26
43,40
65,49
31,49
26,23
32,38
46,83
34,33
27,56
57,43
32,20
23,48
30,50
27,32
29,21
36,34
41,32
38,18
50,22
66,49
54,35
22,62
21,27
64,67
21,21
17,17
42,56
23,54
43,54
24,42
49,78
48,90
62,27
30,22
27,30
37,43
33,67
31,57
63,53
50,24
34,26
41,42
40,62
60,49
51,53
39,36
44,34
41,57
26,19
66,17
39,31
20,33
19,19
29,17
40,51
33,75
51,35
55,22
68,40
21,57
37,21
37,26
23,30
22,75
47,36
39,62
42,24
59,18
39,24
50,47
30,38
30,38
41,53
20,49
40,31
56,45
39,39
17,17
42,38
54,19
34,62
42,17
46,38
50,63
67,53
71,28
30,80
28,22
38,54
31,44
45,26
37,22
64,41
48,55
43,30
48,52
44,37
21,56
19,21
37,47
47,52
38,24
34,17
45,71
61,36
39,36
46,59
34,37
25,83
21,62
31,23
27,28
45,68
45,43
36,42
42,61
62,64
32,27
53,72
36,70
35,38
32,26
23,21
29,35
38,57
69,48
30,27
24,75
27,24
42,37
26,25
30,63
33,35
53,48
53,42
53,36
54,22
57,51
22,69
26,42
62,65
37,28
35,34
24,43
23,26
35,59
29,33
42,36
42,24
33,40
66,27
33,26
33,81
63,45
27,81
56,56
49,19
34,38
28,22
68,23
41,35
33,55
43,38
46,34
19,27
30,28
29,83
18,17
23,20
59,29
25,77
59,55
77,83
48,69
19,21
33,36
42,88
43,81
28,90
64,36
37,87
27,26
43,85
32,34
25,23
35,29
41,57
30,65
19,17
51,66
41,42
53,45
50,63
23,73
38,52
48,32
67,50
34,42
63,43
23,61
49,35
65,28
24,28
22,18
20,62
26,23
31,33
52,38
28,19
42,40
50,28
74,21
50,33
49,25
22,72
50,28
28,43
35,36
22,21
28,24
50,64
42,47
19,21
18,23
17,18
52,60
51,90
37,38
39,32
36,20
29,82
66,69
60,28
43,43
18,35
45,46
26,24
47,82
43,49
52,85
60,50
18,79
38,25
30,20
54,75
50,33
31,25
60,51
20,59
39,50
33,42
47,71
27,28
46,34
28,37
21,19
35,53
60,43
26,41
81,25
31,34
31,48
51,29
37,55
36,38
47,41
57,37
23,74
36,49
52,64
27,38
24,64
43,51
32,56
37,87
23,50
47,27
41,60
35,88
89,69
61,23
47,64
33,21
29,28
17,33
53,40
44,62
61,46
43,41
44,38
47,69
23,47
66,66
41,42
37,24
23,74
46,43
39,40
46,51
62,39
27,38
32,29
46,43
54,27
37,30
21,21
19,32
41,38
47,69
55,58
32,63
41,35
69,42
32,31
27,24
35,34
33,30
43,23
34,63
31,43
57,32
18,17
46,58
52,39
35,45
42,47
44,38
17,18
29,29
45,25
21,48
25,22
20,50
32,80
38,60
52,52
52,33
32,90
40,25
24,77
18,18
75,88
23,47
67,19
43,69
45,85
17,18
32,30
44,29
28,24
46,42
37,30
67,43
41,77
20,21
48,39
25,44
17,24
37,46
25,64
41,47
23,25
42,90
38,53
51,62
28,44
51,62
33,53
25,38
52,61
35,23
56,50
38,39
32,45
38,51
45,42
53,36
25,77
64,28
35,61
27,78
27,66
42,52
62,52
55,36
18,20
53,80
36,39
28,35
48,48
27,19
32,83
31,22
22,59
47,68
51,51
28,19
29,84
36,35
41,33
37,37
34,76
19,17
60,59
19,76
56,39
56,64
35,32
36,61
20,44
46,22
27,90
27,77
32,47
23,73
18,52
53,26
38,59
19,56
24,26
58,44
31,38
33,43
23,62
22,43
39,80
27,42
53,70
27,24
47,35
49,90
50,34
52,28
56,84
46,22
31,20
44,48
19,17
30,42
64,27
44,23
45,46
23,51
27,77
27,24
23,27
52,25
45,58
19,19
29,70
58,21
70,45
17,17
39,19
35,31
27,83
62,58
26,75
38,24
37,46
53,21
36,37
63,63
47,60
43,21
21,73
40,44
22,48
40,48
38,42
21,23
20,85
31,79
65,39
43,74
54,83
26,49
23,46
46,85
23,21
24,43
44,51
25,39
38,32
64,32
28,41
30,81
52,54
44,73
38,44
29,27
47,52
31,35
23,47
23,76
21,23
44,35
39,23
77,48
49,35
50,82
63,33
31,46
30,26
25,18
36,30
62,39
24,28
33,48
44,38
28,72
51,47
31,32
40,41
17,22
40,32
35,38
38,56
53,38
18,42
51,36
21,32
53,75
42,71
47,80
44,46
28,24
28,74
26,74
33,79
51,70
41,29
30,30
25,23
55,55
30,37
52,61
28,85
22,48
44,41
28,53
22,28
47,29
43,48
24,62
57,83
39,81
38,36
48,20
48,41
53,32
44,54
49,25
20,18
25,58
55,53
33,30
30,47
22,20
30,38
29,55
21,48
28,25
44,46
45,90
45,54
35,67
25,26
49,73
27,23
31,41
45,41
60,46
63,41
23,69
29,43
27,35
40,58
24,22
44,52
20,32
44,33
42,87
43,72
32,49
34,36
41,37
49,59
43,21
43,43
32,69
35,78
48,38
64,62
44,56
30,29
19,30
76,26
35,25
47,56
34,58
55,35
39,71
64,39
47,34
25,26
21,78
49,55
22,23
36,55
28,37
34,29
18,21
31,71
54,50
45,33
36,54
39,38
24,44
53,25
30,38
49,36
19,19
34,27
46,50
33,66
36,36
33,44
45,58
34,36
37,82
23,25
37,64
17,17
27,46
34,49
37,26
45,78
24,75
42,48
33,18
59,87
36,47
45,66
32,36
35,67
37,45
33,35
20,50
39,29
36,75
32,30
44,39
35,29
38,71
50,33
53,40
32,88
22,20
21,35
32,80
31,35
48,45
33,53
19,19
20,28
38,46
25,24
38,77
51,22
37,53
29,36
21,24
42,49
26,28
35,76
40,48
41,81
37,32
41,40
27,22
51,56
50,28
22,29
33,18
56,71
25,62
41,69
29,39
50,48
49,78
81,55
42,23
21,39
23,31
32,31
37,67
40,44
24,72
23,18
39,36
24,84
53,35
49,44
22,23
24,67
35,87
39,48
31,34
27,35
35,82
26,29
37,68
49,20
58,30
35,90
73,56
22,43
36,31
30,63
33,38
26,24
36,55
45,41
55,66
27,38
37,27
57,27
22,28
39,71
41,54
26,23
39,29
45,59
59,46
40,46
24,24
32,25
55,85
40,54
37,50
65,38
30,41
23,47
41,60
39,46
38,35
36,46
19,20
64,75
48,31
58,78
44,22
30,52
21,58
53,87
25,50
48,54
59,17
35,75
20,22
45,40
31,35
27,34
50,84
40,27
54,85
17,17
22,75
35,22
33,39
17,18
24,71
17,17
56,78
21,43
55,39
43,27
19,17
37,88
62,29
23,35
20,20
25,40
41,58
40,33
43,28
43,32
49,44
25,36
44,62
26,27
32,39
39,45
32,39
45,47
45,26
39,84
59,36
20,33
66,20
23,20
18,17
25,20
46,45
25,23
45,41
39,87
20,25
20,60
67,71
45,38
49,36
22,38
28,22
58,60
31,88
36,22
57,64
25,60
46,57
40,34
32,69
59,39
76,19
41,85
44,50
30,82
30,79
35,79
38,53
45,46
32,83
44,21
20,39
41,23
33,27
34,40
17,18
31,46
42,34
58,37
56,65
27,18
32,33
58,60
39,33
32,28
33,69
66,20
42,59
19,65
31,52
29,81
65,31
22,51
43,51
39,26
37,72
23,45
24,82
50,85
46,45
53,53
40,58
23,24
46,47
41,70
20,33
25,48
55,48
29,43
32,24
42,81
36,34
37,57
47,52
21,87
47,39
49,30
24,21
31,45
24,20
60,35
39,51
55,62
50,29
22,30
51,55
48,34
37,40
53,53
59,48
26,42
43,36
64,75
25,47
73,56
20,82
30,22
45,54
37,42
44,75
39,85
41,21
23,29
20,80
37,59
27,47
36,49
29,36
63,35
21,20
32,28
51,37
50,58
20,27
33,35
26,38
31,25
30,29
36,38
34,30
50,31
39,34
60,71
24,24
36,23
46,42
39,53
41,49
21,22
49,67
59,34
22,78
22,17
25,34
38,32
32,36
34,24
21,20
27,53
33,18
36,32
35,21
19,42
40,58
40,69
61,60
42,47
38,59
29,30
25,74
50,28
58,55
34,21
33,20
58,37
69,33
52,36
38,46
19,41
24,27
29,46
45,44
53,62
38,38
29,30
69,35
38,57
35,19
31,58
27,45
19,17
49,48
32,60
32,59
41,38
24,21
64,35
29,37
46,57
38,27
54,59
29,42
90,42
49,25
45,20
28,82
28,79
34,47
24,51
64,27
76,57
32,30
60,34
41,61
45,36
65,44
53,26
61,44
49,63
36,22
56,32
90,30
51,54
46,24
43,25
24,74
26,48
31,88
55,84
33,68
50,49
74,37
33,63
23,31
55,34
30,25
21,21
25,43
29,22
37,30
47,60
31,73
39,65
41,87
53,36
39,60
19,29
58,54
33,27
39,45
50,38
42,59
64,44
46,27
24,20
53,42
35,38
25,24
38,73
29,38
55,37
53,38
31,42
31,21
23,21
28,31
39,76
19,21
53,48
32,51
52,32
28,88
21,65
33,35
37,33
22,32
36,54
26,68
33,58
56,43
39,73
36,48
18,88
33,79
52,50
26,45
42,41
52,59
53,52
34,40
59,30
30,90
64,50
47,72
67,60
42,32
75,50
42,47
34,55
56,27
31,51
34,46
38,25
27,70
42,27
19,42
50,52
64,71
30,30
49,52
19,29
40,84
50,43
29,64
42,28
32,25
48,54
18,35
25,71
31,64
35,61
22,19
27,44
23,30
26,39
27,35
34,19
37,34
26,25
18,18
53,63
51,84
25,41
17,17
54,21
38,53
46,27
34,56
24,19
24,48
33,25
17,17
20,37
61,57
50,38
36,57
27,38
18,18
54,78
26,24
51,37
50,68
75,61
46,61
30,30
60,58
39,51
37,54
48,30
62,39
23,30
67,58
46,32
33,81
34,36
23,19
18,19
18,23
40,42
22,20
19,21
28,47
37,36
54,36
39,25
36,77
22,68
30,24
21,17
41,36
28,25
34,51
27,57
57,83
27,59
52,74
81,55
25,67
23,38
18,27
27,28
68,44
51,60
47,37
35,39
36,68
21,27
35,44
36,73
27,23
50,41
47,67
33,17
22,70
37,39
33,68
54,40
34,18
21,83
47,63
38,46
25,54
51,75
45,67
32,35
35,53
43,27
23,81
26,87
68,28
41,76
29,38
47,23
32,34
70,32
46,38
22,34
47,17
50,81
42,78
54,36
23,36
39,49
36,72
23,22
22,20
25,45
50,38
17,17
48,33
64,38
60,79
51,49
27,19
41,67
24,18
34,51
29,58
46,42
55,43
29,83
57,90
34,38
46,48
42,48
30,22
53,63
45,33
28,52
37,29
34,59
42,48
45,78
26,34
34,50
42,87
36,40
35,84
35,40
18,18
50,58
30,31
55,40
54,66
39,25
46,42
18,19
65,85
33,47
41,73
31,57
36,19
42,45
43,65
22,21
44,34
19,19
48,40
27,88
35,52
48,85
28,81
28,73
43,47
59,62
54,37
31,20
30,54
66,34
21,43
44,43
19,23
41,46
56,43
36,59
48,50
21,30
36,64
35,67
29,35
29,63
44,40
42,45
38,20
43,72
33,82
58,34
31,50
24,19
42,44
24,46
47,82
66,68
23,36
63,26
34,28
30,85
24,45
17,18
44,45
50,45
40,36
21,47
47,84
37,26
49,90
40,37
28,45
35,61
50,62
26,65
23,52
53,34
42,58
62,33
44,46
35,54
19,19
31,45
39,58
18,48
40,28
31,51
49,34
32,79
59,76
25,72
36,79
30,19
36,38
35,39
29,73
57,79
39,74
37,34
18,20
71,59
33,45
61,27
32,68
43,57
38,59
61,45
37,74
32,75
74,81
43,51
51,59
33,40
42,32
46,32
33,33
43,83
48,44
22,22
39,40
42,39
28,44
30,53
24,32
22,48
44,36
30,60
26,30
30,38
47,72
23,23
42,35
41,79
19,24
30,35
36,23
24,85
42,70
44,80
40,29
34,35
56,53
44,61
27,24
20,79
23,24
40,31
26,28
64,36
38,17
26,83
33,74
41,54
19,21
32,56
51,59
34,87
33,34
47,33
20,23
24,20
36,27
41,20
24,36
33,66
20,24
62,23
46,54
50,55
63,68
52,40
20,71
44,39
26,52
40,41
57,46
26,27
30,19
26,26
44,88
51,41
47,19
26,88
33,29
52,39
24,39
20,56
30,73
46,69
21,36
42,34
39,36
37,68
52,40
32,19
53,22
23,40
56,39
51,59
47,44
52,57
25,17
30,22
38,19
17,17
40,23
46,79
40,75
49,41
48,41
30,87
50,63
63,82
36,33
35,47
50,38
46,47
63,55
25,39
32,51
21,22
51,29
25,87
67,25
24,38
46,29
25,55
18,27
71,71
49,62
54,55
51,62
24,31
34,38
36,62
19,69
41,23
45,41
36,78
33,61
40,23
39,45
42,69
27,27
41,47
25,24
41,90
23,28
23,84
36,26
29,25
38,22
48,25
18,25
30,85
30,45
24,87
36,57
42,21
48,72
24,23
20,19
30,51
46,51
19,26
47,64
29,27
69,74
57,47
18,17
44,41
30,45
25,81
43,65
58,69
44,39
69,90
28,62
38,31
51,65
38,82
58,36
37,57
62,53
53,76
49,59
50,49
41,81
22,44
70,21
33,41
40,62
67,50
53,61
55,19
26,75
33,52
53,80
18,51
31,61
41,77
43,23
67,27
51,57
53,46
22,64
22,19
31,23
55,33
63,79
20,70
34,47
60,33
47,50
40,82
33,43
27,38
37,46
69,46
64,24
37,38
21,18
29,26
36,35
46,22
28,20
34,36
40,77
52,63
30,78
62,38
39,33
28,54
24,90
53,34
34,35
34,66
26,69
37,36
47,49
60,50
50,52
38,42
27,43
26,22
42,50
39,70
25,22
23,21
28,45
27,19
36,42
42,51
34,42
35,43
26,26
53,54
18,18
61,79
44,73
44,36
61,71
71,44
55,26
33,75
30,74
42,55
26,22
43,21
50,71
46,53
25,24
28,30
22,29
39,18
23,25
45,43
31,36
37,43
58,75
35,30
45,58
33,88
29,42
56,61
32,29
57,40
18,17
24,17
32,41
26,24
45,48
42,84
27,29
35,43
24,29
28,71
20,20
22,51
23,33
44,57
52,57
45,82
24,27
45,52
31,63
37,80
21,76
33,26
21,23
37,50
84,19
52,47
44,46
38,35
50,76
38,60
21,23
41,63
38,51
62,75
47,33
58,62
30,49
33,65
23,27
56,68
55,33
37,49
66,64
18,18
20,75
43,42
54,59
27,84
50,40
23,25
26,31
23,17
28,72
57,26
35,78
19,69
27,61
62,26
80,24
34,41
52,28
41,25
60,59
54,27
26,33
74,40
50,50
18,51
25,40
23,21
36,63
29,58
46,31
43,41
32,30
31,82
37,35
25,22
47,57
38,17
43,19
43,37
20,24
36,79
38,35
25,67
51,35
49,39
27,18
47,29
30,38
62,49
65,84
27,68
67,42
58,69
23,40
50,57
31,85
24,32
67,51
27,71
26,30
28,56
22,24
24,32
17,17
43,63
30,27
37,72
17,60
21,19
59,51
36,34
47,22
33,87
26,57
38,45
34,60
33,38
61,53
29,68
35,54
45,22
35,22
40,84
26,37
39,27
23,25
40,74
27,37
25,67
26,42
47,35
18,19
38,68
65,25
25,21
27,87
54,57
28,53
46,43
26,29
56,58
36,29
19,20
33,38
55,37
44,78
44,63
50,33
51,18
27,44
46,73
37,39
40,43
39,34
20,21
31,32
23,32
50,22
41,36
32,18
36,21
34,51
32,55
47,45
36,68
38,78
59,56
39,48
33,70
23,18
36,58
29,39
40,46
23,81
22,25
36,62
53,42
39,45
35,34
21,67
34,52
54,27
30,17
37,31
35,61
41,88
30,83
49,43
57,39
32,24
23,28
25,38
51,38
37,37
24,30
37,51
21,42
28,26
46,38
60,56
61,73
45,58
39,26
21,21
60,42
33,38
51,26
34,79
59,38
18,31
43,55
50,40
25,32
43,32
38,35
32,22
30,48
19,21
53,29
25,22
32,25
34,36
23,65
20,18
32,76
32,67
30,30
60,45
57,31
31,20
88,36
19,28
26,22
37,25
62,75
38,44
66,26
22,56
33,47
27,30
33,44
24,63
23,59
35,35
40,17
29,35
37,43
39,32
30,41
25,20
41,77
54,35
48,35
51,36
30,17
42,36
32,42
34,59
26,20
49,59
34,73
20,80
28,30
42,29
30,56
34,38
27,66
34,35
27,82
29,25
23,80
36,52
55,24
31,27
43,87
19,77
20,29
30,36
44,68
47,26
77,88
32,60
46,48
37,41
63,23
25,50
41,63
51,77
36,23
50,41
27,73
35,38
29,22
45,60
18,17
20,80
29,21
40,60
41,34
24,50
70,50
48,58
37,90
52,68
32,49
50,34
24,22
47,28
19,18
21,21
59,46
27,38
51,37
48,82
54,35
34,65
60,74
37,76
44,71
27,51
57,41
28,56
28,20
42,38
37,43
20,87
58,55
22,23
38,48
32,17
30,57
30,79
45,39
27,45
42,19
29,49
44,52
63,48
26,69
60,57
20,20
25,29
40,57
19,83
39,63
47,41
51,50
45,68
20,53
33,56
36,38
23,29
40,47
35,32
65,40
28,34
39,36
40,33
65,44
64,68
40,39
17,17
30,82
31,27
28,29
35,36
31,51
24,23
32,38
33,36
57,40
30,44
28,24
35,48
32,69
40,17
20,83
32,43
60,68
36,40
26,44
34,68
58,53
27,38
42,38
49,34
44,43
56,32
31,38
26,59
59,69
31,18
52,31
49,67
59,29
46,34
45,50
46,61
24,23
33,45
38,56
30,85
53,47
17,18
26,20
38,77
32,35
37,51
36,48
32,29
37,40
76,52
63,48
59,60
40,48
21,38
20,75
47,20
18,28
23,50
39,47
25,38
45,78
39,49
28,43
49,38
22,18
34,39
29,55
42,40
47,29
40,56
61,53
33,40
61,54
48,38
72,41
19,51
33,58
45,54
48,61
62,61
51,85
60,76
36,44
56,85
37,48
27,23
60,34
35,58
31,26
19,62
60,40
30,42
41,42
56,56
41,48
51,60
17,17
56,43
45,90
37,58
24,59
24,85
31,31
27,50
64,24
48,83
46,49
48,58
58,53
53,38
54,57
33,66
52,35
47,85
44,67
23,25
24,25
45,27
39,44
36,24
36,55
59,18
63,80
20,32
36,67
20,18
56,83
59,18
21,20
36,26
41,37
23,76
17,17
27,22
24,18
27,44
23,19
43,56
17,18
43,52
53,23
32,50
24,49
20,19
55,45
33,47
47,87
58,38
38,33
21,18
37,28
46,48
54,43
36,58
58,18
37,36
42,37
44,31
59,41
35,51
31,49
31,30
18,23
34,18
45,61
68,72
43,47
23,21
26,54
44,80
36,24
18,17
39,38
25,31
43,28
23,24
32,81
43,36
18,33
30,29
25,27
40,41
20,19
25,46
26,53
41,33
41,26
36,62
45,26
41,73
40,59
54,68
18,18
40,42
31,46
69,39
40,27
28,25
36,45
20,69
42,41
45,51
36,70
30,52
17,60
43,58
58,47
63,46
19,25
18,90
45,47
26,76
32,35
30,34
20,18
