y_true,y_pred
25,73
36,25
38,37
29,77
72,68
38,87
75,65
42,84
21,20
27,23
53,28
19,87
30,19
67,28
25,59
49,84
18,37
21,19
36,55
27,54
21,21
37,90
20,23
17,18
18,48
32,47
62,57
33,38
39,64
36,57
51,85
33,31
21,26
69,42
49,31
67,69
28,38
19,19
56,61
45,74
38,46
43,41
44,50
38,35
26,33
31,46
37,18
32,90
27,23
50,47
31,79
42,29
52,37
36,36
36,88
45,32
32,42
19,56
50,73
60,39
28,71
23,23
18,30
46,32
22,26
51,83
21,29
35,22
48,70
18,17
39,60
25,37
34,64
44,76
24,66
20,20
36,37
31,64
62,31
25,72
21,25
31,38
20,22
48,44
54,45
72,58
23,29
44,79
44,20
25,60
33,78
53,37
46,41
38,56
67,55
24,25
36,26
42,41
45,61
24,21
54,43
47,46
39,47
42,43
34,67
24,72
32,52
40,27
44,28
44,31
21,79
38,25
28,27
32,53
29,36
41,44
37,28
19,80
37,67
45,46
57,51
37,55
48,38
33,24
41,48
32,65
19,50
60,38
44,65
39,48
50,65
52,31
73,34
23,64
36,52
33,24
28,35
40,51
48,31
41,17
35,29
28,42
57,56
36,43
20,32
21,21
24,31
32,24
21,33
54,44
26,17
39,32
38,26
26,85
46,54
36,42
42,51
19,84
27,25
57,85
19,46
42,38
26,24
23,38
57,50
21,51
26,41
21,21
31,36
57,47
27,29
37,24
35,26
50,55
28,32
34,36
26,55
51,62
31,80
43,46
34,36
30,36
34,32
45,38
22,60
27,44
54,49
20,50
31,90
32,19
24,27
17,69
29,28
36,50
17,18
21,80
19,19
22,22
51,66
37,26
21,57
22,38
56,81
33,17
41,53
34,74
51,45
35,51
34,26
22,19
47,30
25,87
33,31
47,57
36,45
52,70
55,49
38,88
33,79
39,40
32,47
53,56
60,47
47,38
40,85
32,88
32,18
19,22
28,20
28,19
20,21
33,27
43,29
32,27
26,28
32,30
47,32
73,65
39,36
37,34
47,35
35,65
58,54
47,53
53,22
60,35
43,25
43,88
18,27
20,19
39,41
21,19
33,41
56,76
24,58
40,82
41,64
70,49
26,66
60,70
28,35
23,27
75,37
22,52
52,19
30,38
56,62
30,45
43,41
50,42
34,73
29,75
39,84
21,19
45,25
48,49
57,44
34,81
42,72
74,35
38,32
20,22
40,24
27,20
51,27
28,20
49,34
29,17
33,40
51,82
38,79
46,50
56,29
52,75
56,37
54,84
46,31
27,38
46,33
30,25
60,55
36,78
33,90
46,32
39,26
49,46
32,62
31,38
72,49
49,53
38,18
29,61
40,58
33,84
43,36
29,32
52,66
49,62
31,40
52,77
45,53
46,43
64,36
52,57
31,72
25,20
34,47
43,69
29,23
25,47
25,27
26,33
35,61
17,17
52,29
55,69
42,45
40,68
30,68
20,22
72,75
30,74
58,72
36,24
73,44
46,32
31,46
61,28
35,38
36,47
39,35
45,72
52,85
34,32
54,36
50,25
47,51
39,36
43,37
25,44
20,44
25,31
29,17
27,65
53,25
30,21
51,22
38,75
24,47
29,28
49,36
22,22
35,66
35,28
22,57
36,25
25,28
42,35
50,35
54,46
24,23
22,66
38,55
34,70
21,26
38,34
40,38
54,19
48,44
33,21
21,24
23,31
27,41
40,21
54,81
18,17
46,51
46,25
53,35
46,53
36,43
56,24
34,88
62,40
33,49
46,46
44,39
22,75
28,48
40,26
40,29
23,50
41,60
36,33
47,39
28,35
44,46
59,30
32,70
37,17
43,17
49,20
54,50
27,30
64,67
33,50
25,29
26,28
29,26
36,68
57,32
51,50
49,47
38,30
31,59
33,61
32,34
63,84
50,55
64,38
52,45
43,65
55,45
32,68
31,30
39,44
49,80
41,25
37,90
33,36
32,68
18,18
53,74
21,21
42,26
61,83
34,25
20,22
21,23
22,55
61,28
31,40
47,73
32,70
42,17
26,61
44,25
32,28
58,46
45,62
43,54
39,68
20,71
55,39
34,34
43,53
40,75
42,41
47,33
45,48
25,21
60,59
40,21
29,74
44,52
21,19
21,44
22,87
25,19
31,78
28,22
26,81
21,79
31,75
25,35
44,85
48,42
52,46
40,50
38,78
36,20
20,69
34,27
43,60
18,18
37,28
30,30
59,47
21,22
51,90
23,81
49,29
42,42
34,79
58,66
45,29
29,36
58,48
49,61
29,40
46,32
57,33
65,90
47,73
37,90
48,59
30,43
36,53
32,27
40,44
34,51
59,51
51,79
33,35
25,82
30,18
56,59
66,35
28,35
53,52
81,71
25,44
22,23
55,58
27,47
43,29
54,31
43,23
53,28
18,20
48,42
45,36
29,32
27,33
59,17
33,73
26,82
27,46
55,33
26,23
48,31
38,60
39,74
33,23
44,42
27,50
38,52
24,46
41,66
23,42
30,85
27,39
22,74
24,33
28,82
36,34
47,52
50,47
46,29
36,60
27,85
74,57
32,51
44,19
41,74
22,28
28,35
40,62
66,52
38,19
28,31
56,26
17,17
19,17
32,26
40,46
37,38
48,79
28,31
60,38
31,28
61,25
31,88
26,41
36,25
61,69
57,28
36,87
24,17
62,83
62,62
28,61
38,36
57,83
20,63
36,48
45,17
21,24
40,45
32,83
25,26
23,23
23,26
40,43
37,38
42,50
42,67
63,35
56,27
41,23
59,49
47,22
22,65
42,24
54,40
18,17
19,18
72,57
56,62
34,85
31,23
62,52
68,65
29,32
38,63
49,25
37,35
39,17
34,53
65,51
49,59
54,55
47,41
28,39
21,34
35,43
30,33
21,22
20,58
25,28
27,37
35,44
37,63
33,42
39,25
58,46
42,43
30,51
17,17
33,58
39,43
29,46
29,31
66,80
44,37
26,48
56,67
53,35
37,22
45,48
31,66
32,39
17,17
50,76
38,17
26,90
26,34
32,33
27,34
27,42
18,18
51,41
27,34
29,70
30,71
42,26
25,43
43,45
35,69
37,46
30,42
20,33
28,48
41,33
34,38
48,48
36,53
40,65
42,79
42,43
35,18
39,87
39,42
62,36
59,29
17,19
29,37
74,36
31,57
56,35
46,33
46,52
46,64
41,71
40,17
22,20
29,44
67,29
34,75
43,81
35,19
38,19
48,22
46,65
51,41
31,31
36,45
29,46
26,75
40,47
33,33
22,64
33,33
48,24
46,45
41,41
31,59
26,26
57,43
26,28
41,51
30,21
57,67
32,26
20,26
29,60
20,85
28,32
29,43
26,20
44,28
41,45
41,83
37,28
57,49
46,32
54,37
45,19
43,42
36,31
56,32
27,55
18,35
18,32
52,31
47,48
67,68
37,30
53,38
24,40
63,46
28,61
45,87
65,62
40,48
39,59
31,50
28,38
46,25
40,46
31,66
70,28
26,48
28,44
34,46
30,41
33,17
57,69
26,41
37,59
45,34
45,50
34,38
39,58
28,49
40,44
45,30
22,40
49,36
50,44
30,50
25,19
24,23
27,70
43,81
38,56
31,61
37,27
42,63
32,20
38,35
26,30
19,40
28,69
28,54
47,44
24,18
51,36
38,64
18,21
18,18
20,19
75,44
36,30
24,74
42,24
44,18
34,30
44,33
40,38
31,20
71,22
42,76
31,27
23,62
42,46
29,46
33,22
32,58
39,85
29,24
22,52
47,38
40,23
28,22
58,49
29,51
27,33
28,19
45,25
34,70
36,33
41,42
26,25
47,72
36,38
58,42
25,34
19,26
43,22
65,85
31,68
26,21
32,38
46,28
34,78
27,47
57,88
32,49
23,25
30,43
27,77
29,19
36,38
41,81
38,18
50,33
66,67
54,26
22,38
21,18
64,73
21,71
17,17
42,35
23,37
43,52
24,64
49,78
48,48
62,26
30,35
27,78
37,35
33,29
31,82
63,52
50,22
34,32
41,60
40,72
60,36
51,66
39,36
44,83
41,57
26,46
66,57
39,31
20,84
19,19
29,32
40,78
33,36
51,62
55,62
68,69
21,55
37,21
37,27
23,43
22,27
47,25
39,31
42,25
59,71
39,79
50,58
30,38
30,38
41,64
20,32
40,26
56,47
39,68
17,17
42,45
54,19
34,39
42,39
46,90
50,29
67,50
71,44
30,28
28,22
38,23
31,48
45,54
37,22
64,53
48,31
43,22
48,33
44,23
21,36
19,20
37,53
47,46
38,90
34,32
45,56
61,38
39,27
46,56
34,61
25,82
21,22
31,40
27,27
45,53
45,88
36,31
42,85
62,48
32,73
53,75
36,20
35,46
32,39
23,24
29,73
38,57
69,78
30,38
24,31
27,34
42,55
26,25
30,49
33,47
53,33
53,37
53,36
54,64
57,47
22,79
26,42
62,44
37,33
35,33
24,27
23,26
35,35
29,76
42,54
42,65
33,47
66,28
33,27
33,33
63,57
27,78
56,60
49,59
34,38
28,88
68,57
41,35
33,67
43,53
46,26
19,21
30,27
29,49
18,17
23,19
59,38
25,59
59,32
77,32
48,58
19,27
33,17
42,49
43,58
28,39
64,33
37,23
27,40
43,75
32,34
25,23
35,49
41,41
30,26
19,46
51,24
41,53
53,26
50,41
23,38
38,41
48,59
67,54
34,54
63,64
23,45
49,33
65,18
24,48
22,18
20,75
26,61
31,42
52,36
28,19
42,32
50,37
74,29
50,33
49,63
22,27
50,32
28,43
35,40
22,21
28,62
50,59
42,25
19,32
18,23
17,18
52,21
51,49
37,38
39,33
36,41
29,74
66,32
60,61
43,37
18,28
45,30
26,48
47,30
43,43
52,23
60,58
18,22
38,21
30,69
54,61
50,69
31,81
60,72
20,26
39,65
33,52
47,38
27,28
46,30
28,26
21,19
35,30
60,54
26,29
81,63
31,25
31,82
51,17
37,55
36,31
47,35
57,37
23,40
36,71
52,51
27,38
24,28
43,24
32,40
37,44
23,44
47,74
41,57
35,52
89,46
61,28
47,79
33,27
29,65
17,18
53,51
44,45
61,27
43,22
44,90
47,39
23,42
66,66
41,75
37,85
23,21
46,82
39,57
46,39
62,38
27,22
32,47
46,22
54,76
37,26
21,21
19,74
41,38
47,31
55,37
32,75
41,35
69,38
32,29
27,24
35,67
33,81
43,50
34,65
31,34
57,30
18,17
46,29
52,54
35,88
42,47
44,42
17,17
29,30
45,39
21,45
25,31
20,20
32,80
38,28
52,44
52,33
32,72
40,57
24,37
18,17
75,52
23,61
67,60
43,83
45,53
17,18
32,29
44,60
28,73
46,57
37,17
67,57
41,36
20,21
48,34
25,30
17,70
37,57
25,21
41,40
23,27
42,36
38,51
51,40
28,81
51,57
33,33
25,50
52,38
35,40
56,46
38,40
32,45
38,38
45,42
53,37
25,65
64,39
35,61
27,88
27,56
42,19
62,65
55,82
18,45
53,59
36,58
28,49
48,47
27,26
32,33
31,22
22,77
47,35
51,51
28,23
29,68
36,67
41,53
37,43
34,50
19,17
60,90
19,39
56,73
56,38
35,79
36,29
20,73
46,29
27,34
27,75
32,32
23,64
18,19
53,32
38,17
19,26
24,25
58,41
31,38
33,59
23,69
22,43
39,77
27,21
53,41
27,24
47,19
49,90
50,63
52,39
56,61
46,88
31,42
44,45
19,17
30,42
64,30
44,38
45,79
23,47
27,84
27,54
23,25
52,64
45,34
19,66
29,44
58,69
70,52
17,17
39,49
35,72
27,66
62,62
26,90
38,31
37,73
53,38
36,38
63,49
47,69
43,87
21,22
40,45
22,69
40,72
38,42
21,23
20,49
31,63
65,46
43,77
54,46
26,21
23,27
46,63
23,50
24,26
44,44
25,78
38,50
64,48
28,76
30,21
52,66
44,34
38,37
29,33
47,71
31,48
23,56
23,22
21,34
44,32
39,23
77,48
49,75
50,35
63,87
31,46
30,34
25,42
36,77
62,59
24,23
33,50
44,38
28,80
51,47
31,63
40,30
17,39
40,31
35,38
38,46
53,44
18,55
51,71
21,29
53,26
42,39
47,58
44,33
28,77
28,38
26,38
33,44
51,50
41,90
30,60
25,25
55,53
30,37
52,57
28,58
22,31
44,41
28,35
22,81
47,38
43,76
24,64
57,79
39,49
38,35
48,83
48,41
53,46
44,30
49,78
20,18
25,66
55,36
33,90
30,47
22,20
30,76
29,18
21,66
28,20
44,61
45,27
45,87
35,32
25,36
49,65
27,74
31,70
45,41
60,57
63,21
23,40
29,54
27,33
40,49
24,31
44,56
20,36
44,35
42,80
43,64
32,54
34,47
41,84
49,82
43,49
43,65
32,39
35,58
48,38
64,64
44,33
30,75
19,22
76,19
35,33
47,49
34,49
55,84
39,23
64,25
47,31
25,41
21,31
49,52
22,70
36,56
28,62
34,75
18,21
31,38
54,32
45,37
36,82
39,47
24,55
53,29
30,38
49,36
19,19
34,32
46,50
33,52
36,36
33,31
45,34
34,36
37,40
23,24
37,26
17,17
27,47
34,78
37,58
45,24
24,23
42,26
33,17
59,29
36,33
45,51
32,60
35,64
37,30
33,35
20,81
39,70
36,22
32,35
44,39
35,34
38,28
50,39
53,52
32,21
22,23
21,29
32,41
31,75
48,46
33,41
19,19
20,33
38,57
25,31
38,40
51,49
37,29
29,36
21,77
42,55
26,34
35,46
40,37
41,79
37,53
41,23
27,24
51,57
50,27
22,29
33,37
56,62
25,28
41,48
29,39
50,48
49,77
81,65
42,27
21,22
23,52
32,31
37,56
40,23
24,33
23,24
39,36
24,43
53,48
49,44
22,23
24,66
35,38
39,78
31,34
27,75
35,66
26,24
37,68
49,45
58,76
35,28
73,62
22,57
36,52
30,26
33,25
26,24
36,62
45,17
55,39
27,44
37,30
57,84
22,41
39,38
41,42
26,88
39,18
45,31
59,46
40,50
24,27
32,29
55,41
40,47
37,49
65,46
30,88
23,24
41,65
39,62
38,82
36,59
19,62
64,21
48,53
58,26
44,83
30,22
21,18
53,45
25,73
48,67
59,31
35,41
20,75
45,40
31,38
27,25
50,44
40,32
54,83
17,17
22,17
35,22
33,35
17,18
24,19
17,17
56,35
21,43
55,38
43,88
19,17
37,35
62,37
23,79
20,32
25,23
41,61
40,32
43,17
43,31
49,81
25,29
44,78
26,43
32,30
39,38
32,29
45,77
45,87
39,68
59,77
20,30
66,49
23,33
18,17
25,20
46,50
25,34
45,37
39,71
20,48
20,32
67,67
45,17
49,77
22,27
28,42
58,55
31,25
36,37
57,67
25,19
46,34
40,24
32,22
59,24
76,64
41,59
44,39
30,47
30,46
35,55
38,36
45,17
32,58
44,78
20,37
41,39
33,46
34,32
17,18
31,41
42,44
58,31
56,34
27,30
32,31
58,19
39,46
32,27
33,80
66,20
42,59
19,21
31,35
29,21
65,72
22,31
43,43
39,73
37,50
23,45
24,26
50,62
46,48
53,46
40,44
23,23
46,36
41,41
20,45
25,51
55,23
29,58
32,24
42,20
36,76
37,22
47,70
21,38
47,26
49,45
24,63
31,25
24,39
60,30
39,60
55,25
50,46
22,18
51,32
48,47
37,90
53,79
59,48
26,26
43,36
64,41
25,21
73,56
20,25
30,20
45,41
37,42
44,33
39,44
41,73
23,70
20,22
37,22
27,47
36,49
29,45
63,37
21,20
32,45
51,38
50,37
20,73
33,64
26,38
31,33
30,18
36,51
34,78
50,42
39,41
60,33
24,20
36,64
46,42
39,34
41,26
21,22
49,38
59,88
22,37
22,17
25,23
38,72
32,80
34,37
21,23
27,47
33,18
36,63
35,25
19,22
40,45
40,27
61,24
42,47
38,40
29,46
25,51
50,84
58,77
34,81
33,53
58,47
69,49
52,59
38,19
19,25
24,46
29,20
45,41
53,30
38,38
29,30
69,35
38,80
35,19
31,80
27,88
19,17
49,44
32,53
32,29
41,44
24,21
64,75
29,52
46,81
38,53
54,80
29,22
90,80
49,34
45,21
28,26
28,19
34,48
24,27
64,75
76,63
32,28
60,67
41,27
45,24
65,27
53,35
61,90
49,71
36,33
56,57
90,73
51,28
46,70
43,79
24,83
26,48
31,52
55,42
33,31
50,31
74,88
33,39
23,76
55,19
30,36
21,50
25,80
29,77
37,48
47,55
31,32
39,36
41,75
53,74
39,50
19,31
58,40
33,66
39,46
50,48
42,85
64,39
46,31
24,22
53,49
35,40
25,23
38,42
29,38
55,28
53,38
31,42
31,63
23,48
28,54
39,36
19,21
53,61
32,51
52,80
28,65
21,41
33,60
37,51
22,23
36,49
26,45
33,29
56,29
39,31
36,63
18,20
33,41
52,30
26,51
42,51
52,58
53,52
34,40
59,76
30,28
64,73
47,20
67,27
42,41
75,64
42,51
34,36
56,76
31,37
34,23
38,25
27,31
42,60
19,21
50,38
64,66
30,75
49,21
19,34
40,77
50,32
29,26
42,80
32,40
48,61
18,31
25,23
31,41
35,27
22,19
27,65
23,48
26,19
27,26
34,19
37,60
26,58
18,18
53,47
51,30
25,41
17,17
54,72
38,44
46,37
34,71
24,19
24,18
33,77
17,17
20,76
61,85
50,38
36,41
27,42
18,17
54,50
26,38
51,33
50,42
75,64
46,84
30,48
60,61
39,49
37,73
48,84
62,22
23,30
67,60
46,58
33,34
34,90
23,20
18,19
18,88
40,42
22,20
19,21
28,18
37,63
54,62
39,42
36,20
22,50
30,88
21,17
41,41
28,29
34,51
27,35
57,83
27,25
52,36
81,90
25,29
23,81
18,23
27,29
68,44
51,84
47,40
35,38
36,54
21,49
35,74
36,31
27,87
50,58
47,36
33,24
22,22
37,51
33,29
54,42
34,18
21,65
47,54
38,71
25,22
51,59
45,69
32,26
35,56
43,87
23,25
26,38
68,30
41,45
29,33
47,39
32,48
70,49
46,40
22,34
47,64
50,42
42,72
54,25
23,28
39,60
36,85
23,46
22,23
25,46
50,38
17,17
48,30
64,34
60,85
51,68
27,19
41,34
24,18
34,75
29,84
46,42
55,79
29,88
57,85
34,18
46,52
42,30
30,52
53,53
45,29
28,52
37,29
34,28
42,35
45,46
26,32
34,48
42,52
36,34
35,53
35,35
18,18
50,65
30,30
55,61
54,54
39,33
46,39
18,19
65,35
33,28
41,64
31,18
36,22
42,42
43,74
22,21
44,54
19,18
48,40
27,70
35,66
48,22
28,24
28,31
43,68
59,26
54,57
31,29
30,44
66,68
21,26
44,88
19,32
41,50
56,22
36,38
48,35
21,60
36,45
35,67
29,80
29,26
44,48
42,28
38,20
43,59
33,33
58,87
31,50
24,19
42,18
24,60
47,47
66,24
23,81
63,33
34,22
30,21
24,25
17,18
44,35
50,31
40,53
21,72
47,41
37,24
49,87
40,41
28,44
35,62
50,49
26,75
23,55
53,24
42,74
62,18
44,85
35,29
19,32
31,58
39,20
18,18
40,34
31,24
49,35
32,58
59,54
25,26
36,69
30,29
36,38
35,60
29,44
57,34
39,21
37,51
18,66
71,62
33,32
61,22
32,72
43,38
38,41
61,45
37,42
32,35
74,57
43,34
51,39
33,37
42,34
46,23
33,63
43,27
48,38
22,43
39,68
42,50
28,60
30,73
24,38
22,21
44,32
30,52
26,50
30,29
47,20
23,44
42,45
41,85
19,84
30,45
36,32
24,38
42,55
44,45
40,32
34,34
56,77
44,80
27,24
20,20
23,30
40,53
26,26
64,69
38,36
26,24
33,79
41,26
19,18
32,32
51,53
34,20
33,31
47,51
20,71
24,56
36,52
41,20
24,73
33,42
20,27
62,38
46,23
50,33
63,48
52,25
20,34
44,78
26,24
40,62
57,56
26,28
30,19
26,63
44,20
51,57
47,19
26,25
33,33
52,50
24,42
20,28
30,54
46,62
21,78
42,34
39,37
37,56
52,70
32,60
53,24
23,29
56,39
51,45
47,52
52,88
25,45
30,34
38,71
17,17
40,23
46,77
40,41
49,70
48,80
30,31
50,61
63,47
36,67
35,40
50,38
46,59
63,39
25,21
32,51
21,50
51,63
25,79
67,77
24,38
46,55
25,45
18,19
71,73
49,88
54,38
51,22
24,45
34,44
36,53
19,19
41,59
45,85
36,31
33,34
40,39
39,72
42,48
27,41
41,32
25,33
41,30
23,60
23,25
36,25
29,63
38,37
48,46
18,25
30,33
30,44
24,38
36,41
42,39
48,67
24,21
20,74
30,26
46,24
19,19
47,49
29,17
69,62
57,50
18,17
44,35
30,22
25,35
43,20
58,82
44,44
69,54
28,30
38,40
51,42
38,80
58,21
37,34
62,65
53,43
49,37
50,34
41,51
22,51
70,80
33,41
40,82
67,54
53,27
55,43
26,37
33,17
53,45
18,17
31,27
41,20
43,81
67,74
51,69
53,33
22,78
22,88
31,38
55,43
63,33
20,65
34,48
60,20
47,50
40,78
33,88
27,38
37,63
69,35
64,74
37,38
21,53
29,26
36,35
46,56
28,22
34,90
40,40
52,25
30,28
62,27
39,33
28,24
24,23
53,32
34,26
34,29
26,27
37,27
47,37
60,49
50,60
38,23
27,53
26,22
42,27
39,52
25,20
23,84
28,45
27,53
36,50
42,77
34,48
35,43
26,27
53,70
18,31
61,31
44,82
44,65
61,51
71,18
55,63
33,29
30,36
42,42
26,24
43,23
50,58
46,31
25,47
28,21
22,29
39,33
23,25
45,38
31,37
37,55
58,88
35,45
45,18
33,34
29,36
56,28
32,29
57,77
18,17
24,18
32,29
26,35
45,59
42,19
27,45
35,65
24,76
28,40
20,23
22,37
23,31
44,36
52,73
45,42
24,23
45,55
31,39
37,35
21,85
33,53
21,81
37,18
84,38
52,36
44,88
38,35
50,51
38,42
21,58
41,39
38,23
62,76
47,33
58,53
30,37
33,17
23,90
56,67
55,25
37,17
66,41
18,18
20,78
43,50
54,37
27,25
50,17
23,26
26,31
23,17
28,62
57,67
35,21
19,45
27,51
62,35
80,25
34,83
52,35
41,37
60,47
54,38
26,73
74,81
50,24
18,39
25,46
23,82
36,29
29,58
46,73
43,43
32,30
31,61
37,35
25,73
47,35
38,65
43,51
43,72
20,17
36,37
38,35
25,62
51,26
49,82
27,26
47,55
30,38
62,64
65,47
27,65
67,90
58,44
23,88
50,41
31,51
24,25
67,58
27,71
26,67
28,33
22,27
24,44
17,18
43,58
30,24
37,72
17,18
21,53
59,71
36,37
47,31
33,48
26,18
38,58
34,36
33,38
61,32
29,44
35,65
45,42
35,42
40,53
26,62
39,31
23,38
40,34
27,38
25,35
26,45
47,46
18,17
38,55
65,63
25,21
27,48
54,84
28,69
46,36
26,31
56,46
36,43
19,26
33,46
55,71
44,88
44,44
50,33
51,29
27,46
46,32
37,38
40,29
39,34
20,51
31,32
23,26
50,83
41,25
32,44
36,21
34,56
32,60
47,30
36,43
38,29
59,48
39,38
33,50
23,36
36,29
29,17
40,49
23,29
22,25
36,41
53,65
39,42
35,57
21,66
34,31
54,61
30,18
37,39
35,51
41,23
30,73
49,27
57,39
32,24
23,64
25,30
51,19
37,52
24,32
37,19
21,18
28,36
46,38
60,42
61,51
45,45
39,43
21,21
60,30
33,38
51,39
34,48
59,46
18,31
43,56
50,17
25,58
43,59
38,25
32,57
30,77
19,21
53,49
25,58
32,52
34,43
23,23
20,88
32,20
32,77
30,30
60,32
57,31
31,20
88,75
19,22
26,33
37,47
62,27
38,23
66,30
22,40
33,43
27,30
33,65
24,25
23,59
35,27
40,38
29,20
37,42
39,38
30,46
25,20
41,46
54,52
48,85
51,31
30,26
42,68
32,23
34,69
26,25
49,37
34,38
20,20
28,19
42,40
30,46
34,38
27,59
34,44
27,71
29,82
23,24
36,62
55,48
31,27
43,42
19,25
20,47
30,71
44,40
47,88
77,56
32,51
46,19
37,22
63,22
25,75
41,33
51,46
36,32
50,53
27,31
35,37
29,30
45,21
18,17
20,43
29,40
40,29
41,77
24,53
70,29
48,33
37,27
52,36
32,48
50,58
24,22
47,70
19,78
21,81
59,58
27,42
51,33
48,24
54,29
34,46
60,47
37,29
44,88
27,66
57,43
28,20
28,19
42,38
37,27
20,18
58,54
22,23
38,58
32,48
30,31
30,60
45,46
27,79
42,55
29,34
44,59
63,30
26,24
60,62
20,20
25,85
40,68
19,66
39,53
47,20
51,20
45,70
20,44
33,83
36,36
23,25
40,47
35,46
65,60
28,34
39,31
40,51
65,69
64,63
40,38
17,17
30,33
31,30
28,29
35,30
31,29
24,23
32,38
33,36
57,57
30,42
28,65
35,35
32,79
40,36
20,82
32,53
60,85
36,40
26,73
34,38
58,37
27,38
42,22
49,22
44,46
56,32
31,26
26,52
59,34
31,51
52,46
49,30
59,29
46,39
45,33
46,31
24,30
33,18
38,37
30,85
53,35
17,32
26,42
38,47
32,49
37,22
36,79
32,24
37,44
76,74
63,48
59,33
40,48
21,33
20,19
47,37
18,79
23,30
39,25
25,60
45,26
39,72
28,50
49,85
22,18
34,44
29,40
42,17
47,31
40,35
61,42
33,35
61,34
48,36
72,62
19,68
33,35
45,72
48,42
62,34
51,69
60,67
36,25
56,75
37,83
27,25
60,37
35,55
31,37
19,50
60,66
30,17
41,85
56,18
41,47
51,30
17,17
56,80
45,64
37,44
24,22
24,34
31,31
27,26
64,51
48,40
46,24
48,82
58,69
53,58
54,68
33,24
52,57
47,31
44,40
23,19
24,22
45,87
39,55
36,17
36,65
59,60
63,82
20,32
36,48
20,85
56,82
59,61
21,20
36,46
41,43
23,77
17,17
27,18
24,18
27,54
23,19
43,49
17,18
43,34
53,54
32,76
24,25
20,17
55,35
33,47
47,26
58,77
38,53
21,17
37,51
46,48
54,45
36,46
58,90
37,64
42,28
44,61
59,37
35,51
31,23
31,47
18,35
34,27
45,24
68,84
43,35
23,49
26,62
44,90
36,66
18,17
39,46
25,20
43,28
23,38
32,39
43,45
18,63
30,45
25,49
40,35
20,19
25,25
26,28
41,32
41,46
36,58
45,79
41,45
40,66
54,49
18,18
40,51
31,24
69,48
40,20
28,83
36,78
20,21
42,41
45,27
36,56
30,28
17,42
43,62
58,34
63,46
19,37
18,18
45,29
26,26
32,48
30,33
20,34
