y_true,y_pred
52,70
29,76
34,44
30,43
20,52
52,52
33,53
38,27
37,72
24,21
34,35
25,45
36,67
38,80
29,21
72,52
38,72
75,69
42,43
21,57
27,33
53,21
19,59
30,38
67,62
25,57
49,72
18,25
21,56
36,78
27,72
21,51
37,34
20,23
17,62
18,33
32,73
62,56
33,30
39,42
36,22
51,85
33,72
21,24
69,25
49,50
67,24
28,50
19,60
56,28
45,70
38,72
43,46
44,64
38,68
26,52
31,30
37,60
32,36
27,53
50,42
31,28
42,33
52,24
36,71
36,78
45,53
32,40
19,73
50,78
60,67
28,17
23,24
18,19
46,36
22,78
51,88
21,41
35,19
48,38
18,17
39,43
25,74
34,38
44,35
24,29
20,77
36,87
31,57
62,47
25,29
21,26
31,38
20,61
48,76
54,43
72,17
23,36
44,74
44,50
25,61
33,43
53,53
46,29
38,77
67,21
24,67
36,71
42,81
45,54
24,90
54,44
47,31
39,18
42,36
34,26
24,75
32,20
40,40
44,52
44,31
21,58
38,51
28,77
32,59
29,88
41,44
37,64
19,60
37,55
45,71
57,60
37,23
48,48
33,54
41,62
32,29
19,90
60,58
44,53
39,63
50,50
52,52
73,67
23,82
36,82
33,84
28,38
40,24
48,38
41,90
35,35
28,53
57,87
36,36
20,66
21,20
24,18
32,42
21,59
54,47
26,81
39,71
38,44
26,44
46,40
36,48
42,22
19,69
27,78
57,27
19,47
42,67
26,23
23,65
57,64
21,61
26,51
21,21
31,19
57,81
27,49
37,74
35,46
50,73
28,71
34,19
26,52
51,21
31,62
43,73
34,56
30,28
34,17
45,34
22,79
27,49
54,81
20,24
31,17
32,17
24,76
17,75
29,78
36,58
17,18
21,85
19,61
22,82
51,21
37,79
21,61
22,21
56,37
33,41
41,35
34,78
51,58
35,23
34,81
22,22
47,57
25,78
33,45
47,42
36,67
52,61
55,64
38,44
33,72
39,43
32,26
53,26
60,21
47,24
40,61
32,37
32,24
19,55
28,20
28,90
20,55
33,57
43,46
32,64
26,63
32,85
47,85
73,58
39,82
37,45
47,44
35,49
58,83
47,64
53,23
60,62
43,44
43,62
18,70
20,36
39,26
21,53
33,25
56,70
24,45
40,80
41,17
70,38
26,28
60,29
28,35
23,85
75,57
22,49
52,74
30,18
56,30
30,73
43,41
50,26
34,49
29,88
39,27
21,19
45,33
48,39
57,28
34,53
42,74
74,77
38,84
20,34
40,44
27,74
51,90
28,79
49,34
29,77
33,58
51,49
38,26
46,82
56,76
52,62
56,73
54,19
46,42
27,65
46,70
30,63
60,39
36,66
33,55
46,80
39,50
49,35
32,47
31,32
72,49
49,50
38,41
29,70
40,19
33,48
43,27
29,88
52,90
49,24
31,76
52,87
45,49
46,45
64,81
52,33
31,85
25,50
34,54
43,41
29,21
25,53
25,30
26,20
35,58
17,17
52,81
55,82
42,17
40,26
30,26
20,83
72,57
30,63
58,73
36,79
73,85
46,42
31,56
61,59
35,76
36,51
39,88
45,45
52,78
34,48
54,69
50,51
47,33
39,80
43,38
25,41
20,74
25,53
29,51
27,40
53,23
30,54
51,77
38,84
24,17
29,40
49,36
22,35
35,22
35,52
22,39
36,55
25,22
42,62
50,50
54,45
24,81
22,69
38,46
34,46
21,71
38,90
40,65
54,25
48,38
33,21
21,30
23,72
27,33
40,43
54,81
18,80
46,23
46,69
53,79
46,79
36,26
56,90
34,63
62,24
33,36
46,62
44,57
22,78
28,76
40,70
40,78
23,36
41,40
36,83
47,57
28,28
44,43
59,76
32,62
37,74
43,69
49,24
54,21
27,48
64,49
33,71
25,29
26,38
29,42
36,25
57,26
51,74
49,30
38,72
31,35
33,31
32,41
63,27
50,81
64,42
52,60
43,34
55,64
32,30
31,49
39,29
49,30
41,81
37,81
33,60
32,36
18,18
53,57
21,21
42,23
61,30
34,51
20,24
21,42
22,36
61,25
31,40
47,60
32,46
42,83
26,90
44,71
32,33
58,79
45,29
43,53
39,35
20,62
55,83
34,34
43,46
40,83
42,51
47,67
45,48
25,67
60,18
40,56
29,46
44,41
21,80
21,67
22,81
25,61
31,74
28,56
26,44
21,30
31,35
25,68
44,31
48,48
52,56
40,76
38,55
36,38
20,57
34,30
43,69
18,48
37,68
30,24
59,54
21,63
51,52
23,77
49,64
42,63
34,19
58,46
45,30
29,49
58,88
49,71
29,43
46,58
57,25
65,37
47,69
37,23
48,74
30,59
36,60
32,41
40,78
34,60
59,72
51,28
33,39
25,24
30,68
56,77
66,27
28,18
53,61
81,54
25,44
22,56
55,58
27,57
43,31
54,78
43,25
53,76
18,52
48,38
45,73
29,29
27,33
59,48
33,20
26,50
27,90
55,69
26,17
48,46
38,90
39,79
33,29
44,32
27,36
38,41
24,52
41,19
23,72
30,88
27,53
22,49
24,49
28,21
36,36
47,42
50,60
46,88
36,76
27,88
74,77
32,82
44,60
41,21
22,27
28,29
40,46
66,62
38,90
28,48
56,47
17,59
19,19
32,66
40,75
37,55
48,48
28,33
60,43
31,72
61,57
31,60
26,88
36,54
61,79
57,39
36,29
24,28
62,56
62,72
28,79
38,29
57,81
20,35
36,76
45,83
21,90
40,32
32,77
25,60
23,80
23,24
40,80
37,38
42,70
42,26
63,31
56,47
41,79
59,30
47,88
22,68
42,43
54,66
18,56
19,57
72,42
56,63
34,37
31,39
62,90
68,41
29,68
38,43
49,29
37,21
39,81
34,54
65,71
49,69
54,23
47,18
28,54
21,25
35,17
30,52
21,61
20,36
25,83
27,48
35,42
37,56
33,28
39,38
58,57
42,38
30,60
17,48
33,47
39,84
29,42
29,54
66,20
44,67
26,68
56,57
53,42
37,43
45,50
31,41
32,34
17,82
50,32
38,38
26,57
26,31
32,53
27,45
27,19
18,65
51,77
27,84
29,55
30,47
42,73
25,43
43,70
35,66
37,26
30,39
20,78
28,32
41,71
34,87
48,52
36,39
40,76
42,27
42,83
35,38
39,27
39,74
62,59
59,43
17,18
29,53
74,48
31,19
56,64
46,82
46,50
46,24
41,28
40,27
22,80
29,54
67,80
34,38
43,56
35,32
38,22
48,87
46,60
51,42
31,32
36,33
29,62
26,50
40,54
33,56
22,88
33,46
48,17
46,43
41,49
31,29
26,35
57,33
26,71
41,25
30,51
57,19
32,17
20,37
29,56
20,47
28,22
29,45
26,24
44,67
41,34
41,49
37,88
57,29
46,25
54,35
45,27
43,31
36,81
56,55
27,55
18,66
18,54
52,90
47,61
67,61
37,70
53,71
24,22
63,19
28,29
45,22
65,77
40,53
39,30
31,76
28,64
46,26
40,88
31,77
70,74
26,22
28,53
34,61
30,68
33,34
57,55
26,50
37,79
45,63
45,50
34,76
39,60
28,43
40,59
45,54
22,79
49,55
50,81
30,53
25,19
24,72
27,81
43,28
38,36
31,73
37,88
42,51
32,80
38,80
26,40
19,51
28,68
28,53
47,67
24,66
51,68
38,19
18,43
18,18
20,47
75,53
36,36
24,53
42,82
44,51
34,19
44,68
40,75
31,24
71,62
42,87
31,81
23,37
42,20
29,31
33,85
32,63
39,84
29,23
22,24
47,42
40,38
28,24
58,18
29,49
27,47
28,67
45,29
34,40
36,72
41,19
26,62
47,21
36,46
58,43
25,54
19,32
43,83
65,19
31,71
26,38
32,24
46,50
34,76
27,28
57,67
32,46
23,25
30,57
27,17
29,39
36,30
41,55
38,63
50,49
66,39
54,33
22,24
21,22
64,26
21,62
17,67
42,74
23,29
43,39
24,82
49,29
48,79
62,22
30,81
27,61
37,32
33,82
31,49
63,58
50,65
34,85
41,71
40,39
60,27
51,58
39,24
44,25
41,61
26,70
66,90
39,49
20,34
19,19
29,63
40,38
33,31
51,83
55,18
68,68
21,66
37,74
37,64
23,49
22,41
47,44
39,61
42,88
59,67
39,42
50,80
30,40
30,48
41,65
20,17
40,53
56,77
39,64
17,39
42,39
54,27
34,35
42,78
46,77
50,70
67,34
71,39
30,81
28,22
38,75
31,58
45,33
37,53
64,51
48,46
43,71
48,22
44,85
21,52
19,58
37,41
47,61
38,38
34,43
45,38
61,67
39,33
46,85
34,81
25,51
21,82
31,25
27,73
45,72
45,85
36,76
42,49
62,50
32,90
53,85
36,49
35,88
32,47
23,84
29,41
38,36
69,18
30,58
24,33
27,28
42,77
26,31
30,18
33,38
53,57
53,42
53,47
54,53
57,45
22,69
26,27
62,67
37,55
35,71
24,43
23,76
35,48
29,21
42,67
42,24
33,49
66,17
33,22
33,70
63,36
27,29
56,24
49,30
34,36
28,57
68,26
41,24
33,30
43,71
46,50
19,75
30,74
29,69
18,17
23,35
59,53
25,85
59,77
77,27
48,57
19,72
33,61
42,77
43,29
28,50
64,41
37,73
27,70
43,44
32,55
25,32
35,46
41,54
30,62
19,22
51,54
41,68
53,21
50,22
23,66
38,21
48,29
67,36
34,21
63,47
23,67
49,46
65,39
24,49
22,80
20,43
26,61
31,30
52,76
28,80
42,25
50,77
74,19
50,23
49,57
22,37
50,50
28,54
35,80
22,58
28,50
50,75
42,30
19,83
18,63
17,83
52,38
51,21
37,27
39,51
36,21
29,39
66,76
60,41
43,20
18,46
45,32
26,26
47,44
43,73
52,17
60,61
18,65
38,24
30,83
54,29
50,50
31,20
60,84
20,82
39,40
33,83
47,31
27,33
46,35
28,58
21,22
35,68
60,50
26,25
81,22
31,25
31,71
51,49
37,37
36,17
47,79
57,34
23,63
36,72
52,35
27,66
24,35
43,77
32,79
37,40
23,21
47,39
41,37
35,57
89,87
61,81
47,46
33,21
29,70
17,80
53,66
44,24
61,18
43,37
44,24
47,75
23,83
66,64
41,42
37,59
23,88
46,36
39,25
46,37
62,87
27,87
32,40
46,36
54,80
37,24
21,40
19,73
41,80
47,22
55,67
32,34
41,68
69,32
32,49
27,41
35,61
33,57
43,19
34,27
31,46
57,53
18,46
46,50
52,19
35,22
42,30
44,62
17,23
29,26
45,66
21,35
25,58
20,57
32,46
38,53
52,81
52,69
32,29
40,66
24,77
18,20
75,87
23,87
67,58
43,63
45,74
17,68
32,71
44,57
28,33
46,79
37,68
67,60
41,51
20,59
48,70
25,56
17,60
37,23
25,56
41,44
23,68
42,46
38,81
51,57
28,58
51,85
33,45
25,53
52,48
35,27
56,62
38,72
32,24
38,44
45,21
53,34
25,17
64,65
35,28
27,60
27,23
42,19
62,54
55,58
18,57
53,42
36,78
28,78
48,85
27,27
32,70
31,22
22,26
47,75
51,47
28,22
29,17
36,51
41,27
37,53
34,73
19,17
60,31
19,62
56,44
56,67
35,64
36,32
20,60
46,81
27,47
27,76
32,32
23,74
18,73
53,21
38,56
19,23
24,26
58,35
31,23
33,88
23,30
22,43
39,53
27,58
53,50
27,61
47,36
49,73
50,69
52,40
56,76
46,69
31,25
44,78
19,75
30,23
64,47
44,38
45,43
23,46
27,76
27,67
23,80
52,64
45,48
19,90
29,78
58,47
70,82
17,51
39,67
35,54
27,49
62,73
26,68
38,78
37,68
53,36
36,38
63,58
47,41
43,70
21,35
40,32
22,64
40,73
38,52
21,81
20,82
31,29
65,64
43,52
54,87
26,39
23,77
46,35
23,79
24,36
44,20
25,42
38,25
64,17
28,83
30,65
52,58
44,18
38,78
29,26
47,42
31,90
23,44
23,31
21,24
44,57
39,25
77,48
49,27
50,43
63,83
31,72
30,53
25,87
36,58
62,35
24,38
33,21
44,64
28,81
51,80
31,66
40,72
17,17
40,73
35,38
38,88
53,82
18,65
51,30
21,72
53,70
42,19
47,75
44,26
28,65
28,85
26,79
33,54
51,55
41,47
30,39
25,42
55,74
30,37
52,84
28,36
22,67
44,76
28,25
22,87
47,28
43,33
24,17
57,34
39,17
38,31
48,46
48,75
53,30
44,33
49,19
20,50
25,79
55,34
33,80
30,83
22,59
30,55
29,24
21,27
28,71
44,51
45,32
45,22
35,67
25,29
49,23
27,62
31,24
45,76
60,19
63,72
23,87
29,40
27,59
40,49
24,75
44,75
20,68
44,87
42,74
43,70
32,62
34,41
41,38
49,82
43,44
43,88
32,39
35,59
48,27
64,52
44,42
30,56
19,69
76,46
35,65
47,73
34,59
55,24
39,44
64,23
47,74
25,73
21,64
49,18
22,47
36,87
28,32
34,37
18,59
31,60
54,64
45,90
36,68
39,50
24,68
53,58
30,64
49,31
19,34
34,49
46,20
33,33
36,50
33,44
45,28
34,79
37,31
23,82
37,38
17,46
27,77
34,47
37,40
45,79
24,24
42,47
33,29
59,60
36,67
45,40
32,25
35,84
37,44
33,63
20,22
39,84
36,31
32,33
44,47
35,53
38,50
50,39
53,56
32,90
22,34
21,34
32,61
31,42
48,62
33,49
19,43
20,70
38,55
25,75
38,55
51,57
37,31
29,65
21,35
42,36
26,42
35,26
40,57
41,83
37,60
41,56
27,71
51,50
50,27
22,83
33,28
56,67
25,48
41,60
29,83
50,79
49,60
81,81
42,25
21,68
23,17
32,26
37,58
40,31
24,74
23,70
39,68
24,85
53,80
49,73
22,57
24,26
35,35
39,44
31,64
27,20
35,63
26,39
37,39
49,17
58,27
35,58
73,79
22,17
36,20
30,66
33,49
26,69
36,60
45,54
55,81
27,54
37,23
57,48
22,45
39,31
41,31
26,68
39,68
45,29
59,60
40,46
24,73
32,33
55,50
40,82
37,31
65,51
30,75
23,45
41,39
39,77
38,77
36,24
19,72
64,46
48,55
58,51
44,25
30,52
21,62
53,26
25,72
48,17
59,65
35,20
20,17
45,56
31,52
27,27
50,19
40,58
54,17
17,17
22,43
35,46
33,76
17,45
24,85
17,67
56,57
21,29
55,31
43,44
19,49
37,27
62,19
23,28
20,62
25,31
41,70
40,50
43,27
43,28
49,19
25,73
44,52
26,52
32,27
39,36
32,29
45,19
45,74
39,65
59,48
20,37
66,19
23,80
18,17
25,58
46,75
25,45
45,39
39,60
20,72
20,18
67,74
45,57
49,29
22,42
28,78
58,55
31,26
36,80
57,24
25,29
46,18
40,70
32,56
59,80
76,45
41,43
44,78
30,30
30,83
35,36
38,69
45,58
32,60
44,39
20,57
41,44
33,56
34,34
17,59
31,58
42,29
58,42
56,25
27,41
32,56
58,18
39,30
32,69
33,52
66,74
42,41
19,26
31,53
29,41
65,67
22,52
43,47
39,17
37,72
23,36
24,68
50,55
46,48
53,26
40,55
23,73
46,82
41,30
20,24
25,48
55,49
29,74
32,62
42,36
36,52
37,50
47,23
21,74
47,78
49,51
24,55
31,27
24,77
60,82
39,65
55,46
50,71
22,72
51,32
48,17
37,73
53,30
59,20
26,19
43,55
64,66
25,63
73,26
20,84
30,54
45,41
37,34
44,40
39,65
41,18
23,54
20,30
37,35
27,31
36,78
29,42
63,17
21,80
32,17
51,36
50,71
20,34
33,36
26,24
31,87
30,42
36,34
34,54
50,57
39,49
60,74
24,74
36,38
46,60
39,66
41,49
21,63
49,71
59,17
22,68
22,39
25,88
38,27
32,36
34,62
21,22
27,74
33,26
36,69
35,57
19,44
40,51
40,74
61,58
42,63
38,50
29,29
25,90
50,51
58,79
34,57
33,37
58,60
69,63
52,38
38,46
19,53
24,53
29,20
45,41
53,72
38,19
29,73
69,76
38,27
35,40
31,20
27,87
19,88
49,56
32,46
32,40
41,46
24,33
64,17
29,53
46,76
38,26
54,79
29,22
90,54
49,72
45,19
28,31
28,75
34,45
24,78
64,32
76,66
32,77
60,51
41,41
45,63
65,17
53,71
61,38
49,33
36,77
56,57
90,87
51,79
46,29
43,35
24,46
26,59
31,40
55,61
33,77
50,61
74,59
33,68
23,27
55,36
30,81
21,57
25,66
29,19
37,57
47,41
31,90
39,41
41,31
53,38
39,38
19,88
58,75
33,56
39,44
50,69
42,48
64,78
46,64
24,85
53,76
35,66
25,40
38,75
29,81
55,28
53,88
31,46
31,81
23,72
28,35
39,65
19,62
53,73
32,36
52,49
28,70
21,49
33,83
37,50
22,54
36,19
26,26
33,59
56,34
39,66
36,50
18,90
33,72
52,53
26,79
42,82
52,45
53,26
34,37
59,38
30,27
64,25
47,77
67,60
42,48
75,76
42,26
34,87
56,36
31,68
34,38
38,73
27,83
42,37
19,44
50,23
64,74
30,59
49,40
19,20
40,22
50,24
29,28
42,18
32,30
48,48
18,64
25,34
31,62
35,66
22,50
27,20
23,63
26,34
27,38
34,63
37,41
26,29
18,18
53,35
51,60
25,22
17,18
54,65
38,69
46,77
34,27
24,46
24,54
33,35
17,59
20,50
61,44
50,67
36,52
27,24
18,75
54,50
26,41
51,87
50,40
75,68
46,45
30,74
60,56
39,72
37,50
48,44
62,26
23,75
67,78
46,76
33,28
34,57
23,41
18,50
18,70
40,35
22,68
19,33
28,73
37,30
54,75
39,38
36,76
22,24
30,71
21,18
41,29
28,31
34,17
27,45
57,41
27,75
52,64
81,58
25,35
23,87
18,27
27,75
68,68
51,72
47,42
35,56
36,50
21,37
35,18
36,50
27,79
50,19
47,29
33,17
22,28
37,33
33,32
54,30
34,42
21,68
47,32
38,37
25,72
51,31
45,29
32,36
35,24
43,78
23,63
26,83
68,34
41,64
29,27
47,80
32,39
70,78
46,19
22,55
47,60
50,37
42,76
54,56
23,65
39,68
36,58
23,45
22,50
25,44
50,36
17,49
48,90
64,60
60,18
51,44
27,63
41,40
24,54
34,58
29,26
46,42
55,63
29,35
57,43
34,22
46,52
42,59
30,80
53,39
45,44
28,75
37,40
34,27
42,85
45,51
26,47
34,22
42,85
36,55
35,25
35,70
18,81
50,41
30,71
55,40
54,38
39,76
46,80
18,26
65,28
33,17
41,53
31,76
36,19
42,42
43,32
22,36
44,53
19,75
48,53
27,68
35,72
48,71
28,88
28,38
43,54
59,78
54,23
31,56
30,37
66,90
21,19
44,51
19,70
41,36
56,71
36,55
48,66
21,66
36,38
35,30
29,21
29,57
44,38
42,75
38,26
43,34
33,74
58,35
31,49
24,83
42,24
24,46
47,43
66,70
23,20
63,22
34,22
30,70
24,55
17,43
44,31
50,61
40,40
21,30
47,67
37,26
49,45
40,69
28,17
35,66
50,57
26,27
23,67
53,56
42,24
62,49
44,50
35,42
19,50
31,66
39,39
18,80
40,60
31,27
49,18
32,78
59,51
25,84
36,36
30,88
36,28
35,49
29,64
57,45
39,36
37,18
18,35
71,45
33,76
61,48
32,69
43,41
38,75
61,21
37,59
32,49
74,43
43,59
51,71
33,18
42,84
46,22
33,32
43,84
48,22
22,73
39,77
42,59
28,58
30,25
24,68
22,31
44,19
30,36
26,50
30,50
47,25
23,61
42,25
41,90
19,59
30,44
36,76
24,32
42,60
44,38
40,30
34,31
56,67
44,64
27,90
20,32
23,85
40,82
26,49
64,51
38,44
26,37
33,32
41,18
19,55
32,88
51,35
34,39
33,24
47,21
20,49
24,67
36,26
41,82
24,45
33,54
20,57
62,26
46,52
50,18
63,52
52,30
20,54
44,74
26,57
40,41
57,32
26,29
30,50
26,27
44,50
51,62
47,23
26,55
33,42
52,37
24,24
20,51
30,46
46,43
21,35
42,22
39,27
37,54
52,27
32,88
53,29
23,26
56,50
51,36
47,45
52,34
25,62
30,59
38,38
17,22
40,41
46,38
40,65
49,60
48,45
30,32
50,18
63,36
36,67
35,71
50,73
46,69
63,26
25,17
32,80
21,59
51,49
25,79
67,80
24,81
46,28
25,75
18,65
71,58
49,35
54,38
51,52
24,54
34,73
36,65
19,23
41,51
45,46
36,52
33,81
40,32
39,26
42,53
27,31
41,52
25,19
41,25
23,24
23,82
36,85
29,51
38,60
48,17
18,59
30,48
30,64
24,60
36,41
42,19
48,47
24,45
20,33
30,71
46,59
19,54
47,82
29,41
69,76
57,39
18,87
44,48
30,52
25,82
43,44
58,58
44,85
69,36
28,25
38,82
51,22
38,63
58,48
37,20
62,34
53,46
49,17
50,29
41,55
22,41
70,43
33,38
40,66
67,43
53,90
55,80
26,25
33,56
53,90
18,32
31,51
41,76
43,58
67,62
51,19
53,75
22,64
22,52
31,73
55,37
63,73
20,80
34,87
60,22
47,77
40,69
33,67
27,17
37,77
69,38
64,63
37,74
21,28
29,82
36,25
46,54
28,51
34,25
40,47
52,59
30,30
62,20
39,40
28,47
24,48
53,87
34,41
34,39
26,18
37,32
47,30
60,54
50,72
38,25
27,76
26,43
42,83
39,88
25,57
23,64
28,71
27,73
36,18
42,63
34,59
35,41
26,71
53,65
18,72
61,59
44,30
44,63
61,84
71,65
55,73
33,54
30,40
42,78
26,61
43,59
50,59
46,28
25,35
28,88
22,56
39,78
23,26
45,42
31,46
37,52
58,66
35,81
45,42
33,57
29,77
56,73
32,53
57,55
18,74
24,19
32,25
26,30
45,84
42,51
27,82
35,55
24,47
28,75
20,59
22,44
23,33
44,56
52,50
45,69
24,42
45,25
31,82
37,80
21,48
33,55
21,32
37,59
84,43
52,25
44,54
38,90
50,46
38,46
21,73
41,84
38,57
62,42
47,71
58,64
30,84
33,76
23,52
56,28
55,70
37,76
66,43
18,88
20,18
43,55
54,77
27,38
50,65
23,35
26,54
23,17
28,42
57,57
35,77
19,22
27,52
62,43
80,62
34,40
52,42
41,51
60,74
54,26
26,43
74,70
50,29
18,73
25,52
23,65
36,73
29,32
46,33
43,76
32,17
31,23
37,46
25,50
47,76
38,41
43,75
43,62
20,73
36,37
38,32
25,46
51,68
49,87
27,45
47,45
30,23
62,21
65,72
27,26
67,79
58,75
23,85
50,17
31,30
24,57
67,74
27,52
26,22
28,54
22,75
24,52
17,28
43,81
30,76
37,87
17,40
21,63
59,73
36,43
47,23
33,39
26,64
38,35
34,35
33,57
61,77
29,90
35,74
45,53
35,45
40,33
26,28
39,90
23,30
40,90
27,64
25,40
26,68
47,37
18,81
38,49
65,51
25,21
27,43
54,23
28,21
46,37
26,72
56,17
36,46
19,36
33,23
55,45
44,38
44,84
50,62
51,50
27,24
46,33
37,58
40,73
39,77
20,71
31,79
23,43
50,72
41,17
32,46
36,20
34,75
32,79
47,80
36,36
38,75
59,83
39,79
33,62
23,52
36,76
29,46
40,25
23,29
22,29
36,38
53,18
39,60
35,81
21,87
34,50
54,24
30,53
37,44
35,61
41,38
30,62
49,45
57,51
32,53
23,22
25,18
51,21
37,90
24,52
37,78
21,47
28,57
46,29
60,39
61,36
45,37
39,48
21,33
60,42
33,50
51,73
34,26
59,40
18,17
43,64
50,90
25,85
43,29
38,26
32,57
30,69
19,79
53,55
25,25
32,71
34,59
23,73
20,56
32,48
32,71
30,46
60,62
57,20
31,34
88,63
19,22
26,32
37,88
62,60
38,35
66,37
22,54
33,88
27,58
33,35
24,41
23,19
35,27
40,84
29,50
37,17
39,24
30,57
25,60
41,19
54,17
48,20
51,22
30,56
42,74
32,38
34,25
26,38
49,66
34,80
20,73
28,80
42,50
30,23
34,49
27,53
34,40
27,75
29,33
23,45
36,36
55,36
31,22
43,31
19,19
20,82
30,43
44,20
47,71
77,55
32,41
46,19
37,49
63,47
25,71
41,61
51,49
36,71
50,66
27,46
35,32
29,82
45,46
18,36
20,43
29,47
40,79
41,57
24,78
70,43
48,49
37,88
52,28
32,38
50,35
24,63
47,83
19,51
21,49
59,27
27,72
51,72
48,21
54,61
34,73
60,40
37,83
44,65
27,85
57,64
28,71
28,55
42,38
37,32
20,32
58,85
22,69
38,73
32,25
30,76
30,32
45,57
27,77
42,31
29,22
44,25
63,23
26,18
60,33
20,46
25,76
40,30
19,78
39,32
47,65
51,77
45,43
20,54
33,29
36,73
23,65
40,46
35,37
65,46
28,22
39,30
40,85
65,57
64,48
40,32
17,42
30,46
31,65
28,29
35,53
31,29
24,67
32,82
33,64
57,27
30,18
28,25
35,77
32,36
40,67
20,65
32,60
60,26
36,25
26,46
34,83
58,27
27,73
42,57
49,90
44,85
56,40
31,42
26,55
59,79
31,62
52,58
49,65
59,66
46,69
45,38
46,83
24,71
33,62
38,76
30,70
53,64
17,67
26,77
38,23
32,71
37,42
36,44
32,33
37,63
76,85
63,41
59,44
40,50
21,54
20,84
47,34
18,67
23,20
39,41
25,81
45,74
39,83
28,23
49,57
22,83
34,47
29,41
42,55
47,34
40,69
61,22
33,34
61,65
48,52
72,68
19,59
33,87
45,30
48,29
62,71
51,32
60,45
36,83
56,57
37,87
27,20
60,21
35,57
31,73
19,83
60,77
30,80
41,63
56,65
41,25
51,30
17,77
56,73
45,53
37,59
24,43
24,65
31,81
27,76
64,38
48,31
46,70
48,81
58,22
53,38
54,44
33,25
52,45
47,84
44,25
23,64
24,74
45,63
39,39
36,26
36,43
59,60
63,34
20,74
36,30
20,24
56,55
59,73
21,21
36,62
41,53
23,24
17,28
27,69
24,23
27,57
23,84
43,28
17,73
43,83
53,30
32,64
24,41
20,58
55,50
33,65
47,50
58,85
38,26
21,83
37,20
46,69
54,55
36,75
58,90
37,47
42,79
44,71
59,26
35,85
31,38
31,25
18,35
34,74
45,29
68,52
43,55
23,78
26,44
44,69
36,25
18,18
39,23
25,47
43,47
23,71
32,69
43,81
18,78
30,74
25,52
40,71
20,56
25,84
26,23
41,44
41,22
36,71
45,65
41,36
40,59
54,76
18,68
40,63
31,53
69,22
40,63
28,21
36,22
20,25
42,78
45,73
36,66
30,40
17,29
43,50
58,36
63,77
19,70
18,17
45,65
26,21
32,88
30,75
20,68
