y_true,y_pred
25,49
21,43
31,50
20,58
48,55
54,50
72,24
23,33
44,76
44,43
25,90
33,22
53,63
46,65
38,40
67,83
24,25
36,71
42,77
45,56
24,61
54,42
47,72
39,29
42,32
34,23
24,77
32,54
40,73
44,54
44,63
21,59
38,35
28,44
32,20
29,31
41,32
37,26
19,68
37,36
45,50
57,62
37,29
48,18
33,42
41,45
32,61
19,51
60,78
44,58
39,73
50,20
52,29
73,78
23,47
36,31
33,67
28,55
40,49
48,65
41,44
35,61
28,17
57,78
36,88
20,37
21,40
24,57
32,24
21,18
54,61
26,33
39,48
38,17
26,30
46,69
36,49
42,31
19,37
27,24
57,39
19,57
42,38
26,29
23,74
57,51
21,40
26,31
21,56
31,50
57,42
27,30
37,22
35,52
50,75
28,18
34,34
26,42
51,60
31,37
43,80
34,37
30,48
34,22
45,53
22,82
27,64
54,85
20,79
31,25
32,44
24,42
17,38
29,87
36,29
17,18
21,63
19,19
22,75
51,87
37,88
21,34
22,27
56,20
33,70
41,52
34,23
51,64
35,58
34,49
22,24
47,36
25,39
33,48
47,49
36,46
52,18
55,17
38,44
33,71
39,26
32,26
53,47
60,34
47,78
40,78
32,49
32,43
19,57
28,26
28,57
20,25
33,29
43,82
32,25
26,28
32,67
47,75
73,66
39,75
37,52
47,44
35,28
58,60
47,18
53,34
60,26
43,67
43,57
18,79
20,73
39,35
21,83
33,43
56,51
24,62
40,77
41,21
70,61
26,74
60,50
28,24
23,42
75,72
22,33
52,77
30,60
56,27
30,78
43,74
50,30
34,21
29,35
39,82
21,27
45,21
48,23
57,73
34,71
42,51
74,61
38,35
20,84
40,42
27,19
51,41
28,64
49,42
29,47
33,83
51,20
38,46
46,29
56,51
52,48
56,47
54,56
46,25
27,58
46,63
30,76
60,29
36,87
33,24
46,63
39,43
49,66
32,74
31,88
72,19
49,41
38,22
29,31
40,18
33,76
43,44
29,43
52,58
49,81
31,50
52,35
45,71
46,88
64,64
52,33
31,34
25,50
34,36
43,53
29,59
25,71
25,55
26,82
35,45
17,90
52,60
55,26
42,37
40,53
30,83
20,22
72,46
30,31
58,25
36,70
73,45
46,78
31,52
61,72
35,31
36,28
39,46
45,27
52,47
34,27
54,23
50,22
47,82
39,20
43,38
25,80
20,53
25,49
29,55
27,66
53,23
30,81
51,42
38,37
24,55
29,34
49,51
22,21
35,71
35,46
22,46
36,70
25,72
42,26
50,40
54,21
24,57
22,24
38,39
34,27
21,87
38,64
40,74
54,50
48,87
33,42
21,83
23,24
27,37
40,34
54,57
18,20
46,50
46,88
53,71
46,75
36,64
56,31
34,82
62,34
33,32
46,51
44,71
22,72
28,56
40,79
40,83
23,66
41,90
36,55
47,23
28,57
44,51
59,73
32,68
37,41
43,54
49,73
54,70
27,40
64,54
33,30
25,19
26,60
29,32
36,55
57,64
51,70
49,42
38,20
31,55
33,73
32,46
63,65
50,58
64,72
52,82
43,56
55,17
32,58
31,53
39,33
49,36
41,87
37,23
33,47
32,61
18,28
53,44
21,50
42,40
61,37
34,31
20,19
21,57
22,70
61,57
31,77
47,72
32,68
42,82
26,82
44,26
32,87
58,82
45,22
43,28
39,29
20,51
55,18
34,40
43,84
40,60
42,17
47,42
45,36
25,17
60,30
40,48
29,46
44,84
21,70
21,24
22,83
25,19
31,18
28,25
26,48
21,88
31,84
25,83
44,70
48,37
52,73
40,76
38,60
36,79
20,44
34,33
43,47
18,51
37,45
30,33
59,81
21,80
51,36
23,32
49,24
42,72
34,45
58,48
45,80
29,78
58,66
49,31
29,70
46,38
57,40
65,19
47,33
37,33
48,60
30,17
36,25
32,68
40,41
34,68
59,48
51,58
33,44
25,32
30,68
56,69
66,24
28,55
53,47
81,25
25,27
22,90
55,60
27,47
43,67
54,45
43,56
53,73
18,24
48,43
45,29
29,79
27,33
59,21
33,74
26,70
27,64
55,84
26,54
48,80
38,44
39,43
33,46
44,85
27,58
38,62
24,33
41,72
23,32
30,21
27,51
22,36
24,34
28,47
36,57
47,70
50,72
46,36
36,68
27,28
74,66
32,39
44,33
41,78
22,22
28,50
40,69
66,34
38,26
28,58
56,76
17,19
19,17
32,67
40,50
37,65
48,46
28,60
60,51
31,59
61,63
31,47
26,65
36,20
61,64
57,42
36,34
24,24
62,56
62,36
28,34
38,81
57,60
20,21
36,23
45,31
21,78
40,58
32,52
25,30
23,18
23,77
40,20
37,69
42,44
42,40
63,80
56,68
41,80
59,84
47,66
22,45
42,21
54,68
18,63
19,18
72,36
56,37
34,55
31,24
62,71
68,32
29,54
38,68
49,46
37,19
39,47
34,34
65,19
49,29
54,53
47,65
28,43
21,44
35,30
30,65
21,45
20,84
25,84
27,52
35,70
37,20
33,34
39,81
58,19
42,66
30,82
17,19
33,76
39,31
29,42
29,55
66,55
44,37
26,38
56,33
53,80
37,56
45,27
31,17
32,46
17,20
50,44
38,24
26,62
26,59
32,62
27,84
27,67
18,18
51,27
27,62
29,64
30,25
42,32
25,48
43,52
35,51
37,63
30,61
20,83
28,19
41,87
34,54
48,32
36,38
40,81
42,53
42,62
35,55
39,80
39,68
62,30
59,25
17,17
29,27
74,77
31,78
56,40
46,54
46,88
46,49
41,33
40,39
22,19
29,19
67,29
34,21
43,81
35,60
38,87
48,65
46,65
51,55
31,19
36,32
29,42
26,31
40,39
33,22
22,22
33,25
48,71
46,63
41,24
31,55
26,66
57,24
26,81
41,41
30,47
57,25
32,34
20,47
29,61
20,58
28,51
29,85
26,49
44,77
41,50
41,88
37,47
57,80
46,24
54,41
45,33
43,75
36,29
56,55
27,30
18,21
18,83
52,58
47,53
67,37
37,28
53,48
24,74
63,46
28,43
45,48
65,78
40,33
39,34
31,47
28,31
46,27
40,19
31,34
70,84
26,55
28,21
34,37
30,58
33,34
57,68
26,41
37,45
45,50
45,68
34,38
39,30
28,44
40,33
45,29
22,40
49,88
50,71
30,29
25,67
24,27
27,68
43,28
38,51
31,30
37,61
42,46
32,60
38,21
26,43
19,42
28,19
28,42
47,56
24,19
51,30
38,28
18,18
18,17
20,87
75,48
36,42
24,44
42,77
44,55
34,42
44,42
40,36
31,55
71,24
42,42
31,90
23,66
42,32
29,36
33,47
32,66
39,28
29,22
22,27
47,66
40,47
28,80
58,29
29,61
27,65
28,39
45,70
34,75
36,80
41,87
26,64
47,39
36,48
58,51
25,82
19,35
43,24
65,42
31,72
26,80
32,38
46,83
34,31
27,83
57,48
32,78
23,18
30,37
27,34
29,73
36,31
41,73
38,81
50,37
66,29
54,76
22,34
21,37
64,28
21,54
17,17
42,25
23,26
43,71
24,29
49,55
48,90
62,44
30,68
27,64
37,85
33,65
31,38
63,21
50,38
34,40
41,27
40,44
60,34
51,88
39,26
44,73
41,37
26,67
66,27
39,42
20,35
19,61
29,69
40,69
33,53
51,63
55,58
68,31
21,48
37,49
37,40
23,52
22,69
47,34
39,67
42,88
59,81
39,76
50,37
30,68
30,61
41,21
20,53
40,69
56,29
39,20
17,17
42,90
54,38
34,17
42,78
46,33
50,82
67,62
71,41
30,61
28,71
38,30
31,70
45,32
37,60
64,62
48,58
43,35
48,90
44,54
21,28
19,85
37,19
47,90
38,47
34,84
45,82
61,26
39,61
46,62
34,26
25,73
21,64
31,85
27,72
45,64
45,79
36,29
42,42
62,52
32,39
53,76
36,19
35,27
32,84
23,79
29,85
38,35
69,22
30,88
24,79
27,71
42,90
26,80
30,36
33,60
53,30
53,36
53,90
54,25
57,62
22,70
26,27
62,78
37,22
35,59
24,65
23,62
35,51
29,31
42,40
42,55
33,19
66,74
33,29
33,27
63,78
27,17
56,48
49,88
34,90
28,25
68,39
41,18
33,75
43,43
46,71
19,20
30,84
29,85
18,55
23,22
59,22
25,85
59,57
77,19
48,54
19,50
33,80
42,49
43,47
28,83
64,63
37,21
27,66
43,22
32,30
25,23
35,20
41,69
30,40
19,69
51,35
41,17
53,60
50,74
23,31
38,32
48,23
67,60
34,75
63,50
23,69
49,46
65,32
24,53
22,28
20,22
26,75
31,68
52,56
28,52
42,19
50,78
74,30
50,24
49,54
22,72
50,80
28,43
35,67
22,60
28,26
50,79
42,63
19,35
18,28
17,59
52,40
51,80
37,70
39,35
36,24
29,43
66,54
60,28
43,84
18,19
45,27
26,56
47,59
43,43
52,17
60,74
18,25
38,43
30,41
54,25
50,80
31,53
60,68
20,64
39,64
33,57
47,25
27,24
46,28
28,28
21,19
35,78
60,25
26,43
81,26
31,27
31,29
51,44
37,33
36,51
47,55
57,54
23,27
36,77
52,40
27,26
24,74
43,38
32,81
37,46
23,56
47,45
41,56
35,83
89,29
61,61
47,80
33,45
29,61
17,21
53,72
44,39
61,79
43,24
44,48
47,19
23,66
66,38
41,27
37,29
23,67
46,25
39,40
46,72
62,87
27,42
32,83
46,35
54,79
37,54
21,63
19,30
41,29
47,47
55,71
32,47
41,35
69,90
32,34
27,58
35,43
33,78
43,21
34,41
31,29
57,75
18,76
46,53
52,59
35,26
42,61
44,56
17,39
29,80
45,21
21,83
25,24
20,68
32,77
38,50
52,23
52,28
32,44
40,46
24,35
18,17
75,39
23,30
67,85
43,87
45,47
17,78
32,90
44,80
28,53
46,53
37,80
67,76
41,42
20,21
48,68
25,35
17,87
37,30
25,30
41,84
23,43
42,67
38,65
51,64
28,84
51,38
33,63
25,57
52,71
35,67
56,34
38,42
32,45
38,43
45,51
53,45
25,39
64,52
35,36
27,44
27,66
42,29
62,36
55,38
18,83
53,21
36,35
28,35
48,52
27,26
32,33
31,65
22,78
47,47
51,33
28,52
29,61
36,49
41,22
37,33
34,54
19,17
60,61
19,20
56,83
56,34
35,43
36,60
20,30
46,65
27,46
27,62
32,46
23,38
18,54
53,62
38,77
19,44
24,65
58,17
31,43
33,25
23,26
22,32
39,46
27,18
53,41
27,24
47,48
49,51
50,38
52,26
56,34
46,48
31,87
44,32
19,87
30,60
64,29
44,48
45,57
23,21
27,73
27,24
23,84
52,41
45,27
19,62
29,63
58,23
70,70
17,76
39,54
35,73
27,57
62,90
26,80
38,76
37,20
53,32
36,38
63,46
47,87
43,33
21,65
40,31
22,42
40,57
38,19
21,51
20,31
31,80
65,81
43,17
54,40
26,49
23,48
46,23
23,72
24,36
44,24
25,37
38,70
64,87
28,56
30,31
52,40
44,88
38,36
29,45
47,30
31,29
23,81
23,30
21,56
44,54
39,74
77,53
49,30
50,35
63,56
31,55
30,67
25,67
36,27
62,39
24,46
33,73
44,82
28,29
51,52
31,34
40,88
17,60
40,72
35,59
38,29
53,54
18,66
51,45
21,46
53,27
42,20
47,83
44,60
28,77
28,65
26,67
33,46
51,27
41,45
30,34
25,33
55,81
30,90
52,71
28,77
22,79
44,62
28,24
22,87
47,62
43,53
24,24
57,28
39,76
38,46
48,33
48,41
53,51
44,85
49,72
20,38
25,74
55,23
33,53
30,72
22,74
30,23
29,73
21,21
28,38
44,44
45,45
45,82
35,41
25,30
49,37
27,82
31,77
45,29
60,79
63,25
23,22
29,65
27,22
40,60
24,79
44,35
20,29
44,60
42,46
43,80
32,85
34,47
41,62
49,33
43,36
43,45
32,64
35,75
48,48
64,45
44,85
30,24
19,29
76,33
35,35
47,33
34,84
55,41
39,38
64,41
47,58
25,42
21,70
49,84
22,37
36,44
28,39
34,53
18,76
31,51
54,62
45,53
36,19
39,20
24,35
53,58
30,57
49,73
19,18
34,39
46,53
33,80
36,68
33,31
45,18
34,90
37,87
23,77
37,65
17,61
27,44
34,32
37,42
45,37
24,38
42,70
33,35
59,50
36,90
45,62
32,23
35,69
37,20
33,81
20,33
39,56
36,23
32,23
44,32
35,55
38,38
50,34
53,80
32,65
22,47
21,20
32,55
31,25
48,50
33,58
19,52
20,60
38,27
25,17
38,64
51,38
37,26
29,81
21,18
42,37
26,85
35,59
40,84
41,77
37,39
41,46
27,55
51,80
50,46
22,59
33,17
56,52
25,78
41,72
29,74
50,21
49,31
81,22
42,79
21,37
23,79
32,41
37,29
40,19
24,68
23,36
39,38
24,60
53,72
49,53
22,72
24,68
35,59
39,87
31,44
27,58
35,48
26,43
37,82
49,78
58,17
35,19
73,60
22,87
36,31
30,49
33,40
26,79
36,19
45,64
55,75
27,46
37,72
57,58
22,39
39,51
41,79
26,59
39,43
45,44
59,66
40,23
24,57
32,80
55,65
40,32
37,39
65,67
30,32
23,63
41,20
39,49
38,69
36,21
19,30
64,71
48,55
58,22
44,90
30,56
21,48
53,46
25,70
48,63
59,67
35,81
20,27
45,54
31,29
27,60
50,81
40,60
54,62
17,17
22,24
35,82
33,49
17,55
24,41
17,39
56,52
21,22
55,33
43,84
19,44
37,44
62,63
23,61
20,60
25,66
41,24
40,41
43,48
43,60
49,57
25,62
44,67
26,73
32,51
39,45
32,23
45,32
45,64
39,44
59,49
20,29
66,60
23,65
18,53
25,59
46,75
25,53
45,54
39,58
20,28
20,61
67,58
45,77
49,48
22,48
28,56
58,24
31,44
36,17
57,79
25,71
46,34
40,60
32,84
59,25
76,54
41,37
44,33
30,37
30,34
35,84
38,87
45,69
32,85
44,64
20,27
41,82
33,30
34,73
17,54
31,54
42,41
58,33
56,73
27,50
32,33
58,69
39,85
32,35
33,68
66,88
42,65
19,43
31,37
29,27
65,24
22,90
43,27
39,18
37,65
23,54
24,64
50,24
46,62
53,40
40,68
23,83
46,84
41,24
20,52
25,49
55,68
29,32
32,24
42,46
36,19
37,63
47,79
21,25
47,50
49,31
24,85
31,90
24,65
60,78
39,36
55,62
50,32
22,38
51,47
48,39
37,39
53,75
59,49
26,64
43,58
64,80
25,61
73,83
20,29
30,87
45,70
37,79
44,44
39,79
41,46
23,88
20,43
37,75
27,77
36,24
29,51
63,30
21,34
32,60
51,39
50,64
20,56
33,83
26,28
31,78
30,41
36,47
34,31
50,20
39,18
60,82
24,83
36,78
46,36
39,17
41,59
21,62
49,85
59,57
22,33
22,43
25,63
38,20
32,55
34,20
21,52
27,88
33,87
36,56
35,20
19,17
40,51
40,62
61,70
42,71
38,40
29,68
25,50
50,52
58,23
34,58
33,68
58,29
69,43
52,60
38,21
19,19
24,17
29,84
45,87
53,32
38,23
29,81
69,74
38,32
35,82
31,48
27,60
19,26
49,90
32,39
32,65
41,58
24,18
64,54
29,62
46,90
38,40
54,44
29,77
90,39
49,87
45,31
28,34
28,29
34,24
24,53
64,48
76,36
32,54
60,76
41,76
45,46
65,81
53,51
61,69
49,55
36,71
56,53
90,47
51,25
46,87
43,72
24,85
26,26
31,60
55,40
33,32
50,88
74,54
33,35
23,54
55,22
30,80
21,74
25,78
29,18
37,76
47,49
31,19
39,22
41,21
53,87
39,63
19,22
58,27
33,69
39,46
50,38
42,55
64,83
46,76
24,77
53,53
35,88
25,19
38,78
29,81
55,78
53,40
31,29
31,68
23,27
28,44
39,68
19,18
53,60
32,66
52,75
28,25
21,51
33,17
37,60
22,88
36,53
26,36
33,50
56,77
39,27
36,59
18,42
33,56
52,39
26,41
42,38
52,43
53,87
34,38
59,75
30,32
64,20
47,71
67,21
42,25
75,20
42,73
34,28
56,84
31,69
34,23
38,17
27,56
42,20
19,90
50,72
64,53
30,80
49,68
19,29
40,59
50,71
29,26
42,74
32,76
48,66
18,78
25,82
31,44
35,41
22,70
27,17
23,73
26,81
27,37
34,41
37,36
26,24
18,57
53,52
51,51
25,35
17,17
54,85
38,47
46,90
34,32
24,28
24,81
33,71
17,17
20,59
61,35
50,79
36,52
27,55
18,58
54,58
26,30
51,82
50,35
75,62
46,37
30,57
60,33
39,51
37,66
48,31
62,85
23,90
67,22
46,54
33,24
34,85
23,32
18,56
18,88
40,64
22,38
19,48
28,20
37,40
54,25
39,34
36,65
22,49
30,48
21,17
41,28
28,47
34,62
27,84
57,33
27,30
52,17
81,81
25,59
23,32
18,88
27,46
68,21
51,37
47,85
35,47
36,82
21,32
35,69
36,66
27,41
50,56
47,51
33,62
22,38
37,27
33,78
54,77
34,66
21,78
47,41
38,58
25,30
51,35
45,81
32,74
35,64
43,45
23,24
26,71
68,70
41,63
29,49
47,62
32,54
70,87
46,70
22,35
47,77
50,29
42,64
54,76
23,54
39,55
36,68
23,66
22,83
25,72
50,39
17,17
48,18
64,62
60,26
51,85
27,69
41,48
24,71
34,66
29,45
46,23
55,34
29,56
57,31
34,56
46,40
42,66
30,75
53,83
45,49
28,52
37,63
34,84
42,51
45,85
26,63
34,31
42,56
36,23
35,41
35,48
18,18
50,64
30,25
55,45
54,46
39,76
46,18
18,38
65,36
33,68
41,50
31,38
36,46
42,59
43,71
22,56
44,67
19,33
48,44
27,35
35,40
48,84
28,49
28,23
43,62
59,37
54,87
31,59
30,56
66,73
21,65
44,69
19,25
41,68
56,87
36,74
48,88
21,71
36,74
35,47
29,39
29,60
44,44
42,45
38,18
43,90
33,34
58,70
31,69
24,88
42,80
24,36
47,80
66,78
23,24
63,34
34,38
30,61
24,18
17,24
44,41
50,35
40,69
21,88
47,38
37,69
49,43
40,51
28,50
35,76
50,77
26,39
23,38
53,82
42,32
62,70
44,71
35,35
19,42
31,58
39,23
18,51
40,56
31,57
49,23
32,64
59,18
25,37
36,72
30,85
36,51
35,63
29,72
57,42
39,22
37,77
18,24
71,59
33,69
61,31
32,71
43,88
38,36
61,37
37,59
32,62
74,21
43,42
51,33
33,81
42,54
46,23
33,87
43,27
48,28
22,34
39,54
42,49
28,64
30,24
24,80
22,19
44,65
30,68
26,60
30,55
47,79
23,76
42,76
41,48
19,49
30,66
36,47
24,17
42,88
44,69
40,78
34,44
56,55
44,83
27,77
20,78
23,30
40,64
26,63
64,49
38,30
26,39
33,71
41,34
19,51
32,80
51,18
34,25
33,51
47,41
20,32
24,47
36,75
41,59
24,82
33,31
20,74
62,53
46,23
50,79
63,83
52,36
20,79
44,51
26,83
40,56
57,69
26,83
30,28
26,63
44,36
51,34
47,19
26,31
33,88
52,17
24,61
20,76
30,81
46,48
21,63
42,53
39,64
37,18
52,47
32,30
53,46
23,77
56,24
51,68
47,18
52,78
25,76
30,83
38,29
17,88
40,31
46,38
40,61
49,25
48,26
30,22
50,32
63,53
36,74
35,70
50,62
46,66
63,19
25,52
32,35
21,50
51,62
25,61
67,52
24,39
46,29
25,85
18,71
71,30
49,38
54,28
51,40
24,22
34,24
36,43
19,65
41,62
45,75
36,52
33,58
40,50
39,77
42,29
27,41
41,68
25,47
41,69
23,53
23,68
36,88
29,19
38,67
48,54
18,52
30,44
30,52
24,30
36,33
42,35
48,26
24,52
20,63
30,68
46,41
19,40
47,32
29,22
69,20
57,31
18,49
44,66
30,78
25,68
43,47
58,85
44,31
69,38
28,43
38,41
51,19
38,36
58,71
37,87
62,90
53,19
49,72
50,76
41,29
22,78
70,21
33,27
40,60
67,54
53,33
55,30
26,79
33,78
53,70
18,70
31,66
41,79
43,26
67,17
51,64
53,32
22,20
22,46
31,38
55,36
63,54
20,42
34,30
60,54
47,25
40,24
33,73
27,67
37,44
69,77
64,20
37,51
21,90
29,40
36,24
46,85
28,58
34,74
40,60
52,50
30,18
62,49
39,27
28,50
24,30
53,19
34,61
34,25
26,52
37,56
47,57
60,81
50,30
38,35
27,33
26,31
42,83
39,69
25,19
23,30
28,39
27,30
36,26
42,51
34,85
35,39
26,23
53,21
18,75
61,60
44,59
44,24
61,41
71,41
55,28
33,46
30,22
42,50
26,54
43,68
50,51
46,54
25,31
28,42
22,26
39,73
23,45
45,68
31,54
37,28
58,62
35,81
45,20
33,54
29,88
56,33
32,55
57,56
18,40
24,30
32,23
26,27
45,17
42,24
27,63
35,54
24,71
28,40
20,80
22,34
23,65
44,55
52,40
45,30
24,75
45,61
31,53
37,38
21,57
33,46
21,53
37,87
84,65
52,32
44,52
38,62
50,56
38,26
21,63
41,39
38,63
62,21
47,39
58,54
30,36
33,33
23,49
56,55
55,90
37,24
66,43
18,35
20,58
43,48
54,17
27,55
50,53
23,63
26,56
23,65
28,83
57,90
35,68
19,31
27,65
62,56
80,90
34,23
52,51
41,67
60,48
54,19
26,22
74,71
50,46
18,48
25,80
23,18
36,72
29,78
46,31
43,37
32,36
31,84
37,41
25,83
47,51
38,69
43,53
43,59
20,47
36,40
38,30
25,85
51,80
49,82
27,77
47,73
30,59
62,17
65,34
27,33
67,22
58,61
23,34
50,57
31,81
24,23
67,58
27,38
26,26
28,63
22,61
24,23
17,43
43,76
30,40
37,40
17,42
21,77
59,22
36,42
47,20
33,52
26,40
38,57
34,37
33,30
61,20
29,66
35,40
45,48
35,87
40,63
26,34
39,29
23,19
40,69
27,41
25,84
26,26
47,23
18,31
38,76
65,72
25,88
27,48
54,50
28,25
46,65
26,59
56,38
36,63
19,58
33,40
55,72
44,65
44,20
50,52
51,31
27,53
46,38
37,50
40,19
39,65
20,51
31,68
23,35
50,84
41,63
32,75
36,84
34,38
32,40
47,45
36,49
38,47
59,52
39,30
33,75
23,35
36,53
29,81
40,60
23,26
22,77
36,47
53,88
39,83
35,28
21,38
34,45
54,79
30,71
37,35
35,68
41,35
30,37
49,70
57,75
32,74
23,66
25,28
51,66
37,48
24,32
37,67
21,79
28,30
46,38
60,25
61,35
45,64
39,32
21,21
60,42
33,52
51,67
34,19
59,31
18,80
43,60
50,48
25,78
43,40
38,62
32,47
30,66
19,64
53,24
25,39
32,33
34,63
23,46
20,21
32,90
32,28
30,66
60,47
57,23
31,43
88,55
19,52
26,85
37,36
62,51
38,19
66,20
22,59
33,47
27,81
33,53
24,24
23,28
35,31
40,24
29,61
37,83
39,32
30,55
25,55
41,56
54,72
48,74
51,55
30,22
42,42
32,85
34,52
26,32
49,30
34,70
20,79
28,83
42,52
30,33
34,66
27,35
34,26
27,47
29,72
23,25
36,36
55,35
31,79
43,69
19,60
20,62
30,25
44,56
47,60
77,71
32,58
46,54
37,56
63,39
25,46
41,45
51,51
36,37
50,29
27,46
35,79
29,25
45,75
18,17
20,31
29,57
40,33
41,20
24,22
70,34
48,48
37,70
52,20
32,59
50,49
24,70
47,59
19,47
21,23
59,79
27,59
51,45
48,41
54,42
34,51
60,58
37,67
44,42
27,68
57,76
28,32
28,47
42,85
37,69
20,71
58,70
22,71
38,42
32,64
30,31
30,21
45,44
27,80
42,51
29,46
44,59
63,60
26,19
60,21
20,43
25,81
40,59
19,37
39,26
47,73
51,67
45,26
20,41
33,63
36,73
23,62
40,76
35,44
65,70
28,20
39,43
40,51
65,85
64,69
40,38
17,17
30,82
31,34
28,51
35,74
31,34
24,34
32,83
33,69
57,59
30,83
28,87
35,47
32,18
40,62
20,21
32,35
60,63
36,28
26,20
34,58
58,75
27,68
42,54
49,51
44,34
56,88
31,60
26,32
59,53
31,87
52,60
49,53
59,31
46,45
45,65
46,53
24,80
33,62
38,20
30,21
53,76
17,17
26,79
38,26
32,18
37,42
36,65
32,62
37,39
76,28
63,33
59,43
40,22
21,71
20,74
47,79
18,61
23,21
39,35
25,23
45,32
39,55
28,31
49,63
22,30
34,47
29,59
42,53
47,52
40,29
61,63
33,40
61,20
48,60
72,84
19,51
33,36
45,17
48,84
62,84
51,54
60,56
36,64
56,37
37,75
27,77
60,52
35,66
31,78
19,45
60,79
30,65
41,78
56,72
41,73
51,50
17,20
56,26
45,81
37,63
24,53
24,48
31,49
27,61
64,27
48,21
46,74
48,43
58,82
53,77
54,41
33,43
52,68
47,36
44,64
23,30
24,28
45,19
39,81
36,37
36,70
59,57
63,59
20,22
36,37
20,49
56,73
59,61
21,59
36,48
41,50
23,83
17,39
27,19
24,26
27,48
23,19
43,80
17,24
43,84
53,39
32,43
24,53
20,41
55,50
33,39
47,68
58,39
38,90
21,52
37,28
46,28
54,35
36,39
58,55
37,50
42,90
44,38
59,25
35,88
31,33
31,62
18,42
34,45
45,55
68,43
43,88
23,41
26,79
44,25
36,33
18,80
39,20
25,35
43,42
23,32
32,48
43,26
18,49
30,78
25,79
40,19
20,33
25,22
26,28
41,28
41,49
36,23
45,19
41,83
40,31
54,28
18,51
40,52
31,30
69,74
40,42
28,41
36,67
20,53
42,85
45,54
36,74
30,29
17,28
43,53
58,21
63,62
19,76
18,17
45,67
26,76
32,75
30,75
20,48
